NER,frequency,to appear? (yes/no),EN name,EL name
the next three years,1,yes,The Next Three Years,Τα Επόμενα Τρία Χρόνια
700 million euros,1,yes,700 Million Euros,700 Εκατομμύρια Ευρώ
three years,1,yes,Three Years,Τρία Χρόνια
19-year-old pregnant woman,1,yes,19-year-old Pregnant Woman,19χρονη Έγκυος Γυναίκα
60-year-old tourist,1,yes,60-year-old Tourist,60χρονος Τουρίστας
morning,1,yes,Morning,Καλημέρα
afternoon,1,yes,Afternoon,Απόγευμα
evening,1,yes,Evening,Βράδυ
international monetary fund,1,yes,International Monetary Fund,Διεθνές Νομισματικό Ταμείο
two trains,1,yes,Two Trains,Δύο Τρένα
57 lost lives,1,yes,57 Lost Lives,57 Χαμένες Ζωές
speculation,1,yes,Speculation,Κερδοσκοπία
private law,1,yes,Private Law,Ιδιωτικό Δίκαιο
private entities,1,yes,Private Entities,Ιδιωτικές Οντότητες
supermarket companies,1,yes,Supermarket Companies,Εταιρείες Σούπερ Μάρκετ
2 years,1,yes,2 Years,2 Χρόνια
€,1,yes,€,€
super-profits mechanism,1,yes,Super-profits Mechanism,Μηχανισμός Υπερκερδών
gas,1,yes,Gas,Αέριο
weak and middle class,1,yes,Weak And Middle Class,Αδύναμη Και Μεσαία Τάξη
refining,1,yes,Refining,Εξευγενισμός
june 25th election,1,yes,June 25th Election,Εκλογές Της 25ης Ιουνίου
programmatic basis,1,yes,Programmatic Basis,Προγραμματική Βάση
the right,1,yes,The Right,Το Δικαίωμα
althusser,1,yes,Althusser,Althusser
twentieth thursday of june,1,yes,Twentieth Thursday Of June,Εικοστή Πέμπτη Του Ιουνίου
peasantry,1,yes,Peasantry,Αγροτιά
progressive people,1,yes,Progressive People,Προοδευτικοί Άνθρωποι
nazi mengele,1,yes,Nazi Mengele,Ναζιστής Μένγκελε
inhabitants,1,yes,Inhabitants,Κάτοικοι
tourists,1,yes,Tourists,Τουρίστες
hotel industry,1,yes,Hotel Industry,Ξενοδοχειακή Βιομηχανία
tourism groups,1,yes,Tourism Groups,Τουριστικοί Όμιλοι
may this year,1,yes,May This Year,Μπορεί Φέτος
first quarter of 2023,1,yes,First Quarter Of 2023,Πρώτο Τρίμηνο Του 2023
winter,1,yes,Winter,Χειμώνας
greek miracle of tourism,1,yes,Greek Miracle Of Tourism,Ελληνικό Θαύμα Του Τουρισμού
two years,1,yes,Two Years,Δύο Χρόνια
732.9 million,1,yes,732.9 Million,"732,9 Εκατομμύρια"
real estate companies,1,yes,Real Estate Companies,Εταιρείες Ακινήτων
property ownership firms,1,yes,Property Ownership Firms,Εταιρείες Ιδιοκτησίας Ακινήτων
hellenikon,1,yes,Hellenikon,Ελληνικόν
coastal front,1,yes,Coastal Front,Παράκτιο Μέτωπο
faliric bay,1,yes,Faliric Bay,Φαληρικός Όρμος
maroussi,1,yes,Maroussi,Maroussi
agios kosmas,1,yes,Agios Kosmas,Αγιος Κόσμος
anti-people's bills,1,yes,Anti-people's Bills,Αντιλαϊκά Νομοσχέδια
latsis,1,yes,Latsis,Λάτσης
workers in tourism and catering,1,yes,Workers In Tourism And Catering,Εργαζόμενοι Στον Τουρισμό Και Την Εστίαση
unemployed people,1,yes,Unemployed People,Άνεργοι
east attica,1,yes,East Attica,Ανατολική Αττική
representatives,1,yes,Representatives,Εκπρόσωποι
agricultural production,1,yes,Agricultural Production,Γεωργική Παραγωγή
industrial production,1,yes,Industrial Production,Βιομηχανική Παραγωγή
sewage infrastructure,1,yes,Sewage Infrastructure,Υποδομές Αποχέτευσης
nature,1,yes,Nature,Φύση
social welfare,1,yes,Social Welfare,Κοινωνική Πρόνοια
forests,1,yes,Forests,Δάση
beaches,1,yes,Beaches,Παραλίες
mountains,1,yes,Mountains,Βουνά
cultural heritage,1,yes,Cultural Heritage,Πολιτιστική Κληρονομιά
anti-people,1,yes,Anti-people,Αντιλαϊκά
elections of 25 june,1,yes,Elections Of 25 June,Εκλογές Της 25ης Ιουνίου
collective labor agreement,1,yes,Collective Labor Agreement,Συλλογική Σύμβαση Εργασίας
sahel,1,yes,Sahel,Σαχέλ
kamatero,1,yes,Kamatero,Kamatero
social democracy,1,yes,Social Democracy,Σοσιαλδημοκρατία
western sector of athens,1,yes,Western Sector Of Athens,Δυτικός Τομέας Της Αθήνας
haidari,1,yes,Haidari,Haidari
egaleo,1,yes,Egaleo,Egaleo
george perrou,1,yes,George Perrou,Γεώργιος Πέρρου
west side,1,yes,West Side,Δυτική Πλευρά
attiko,1,yes,Attiko,Attiko
health workers' movement,1,yes,Health Workers' Movement,Κίνημα Των Εργαζομένων Στον Τομέα Της Υγείας
agios antonios,1,yes,Agios Antonios,Αγιος Αντωνιος
panteion university,1,yes,Panteion University,Πανεπιστήμιο Pantheon
anthoupolis,1,yes,Anthoupolis,Ανθούπολη
private school,1,yes,Private School,Ιδιωτικό Σχολείο
horafa,1,yes,Horafa,Horafa
kippouoli,1,yes,Kippouoli,Ανατροπή
agios vasileios,1,yes,Agios Vasileios,Αγιος Βασιλειος
city workers,1,yes,City Workers,Εργαζόμενοι Της Πόλης
gop,1,yes,Gop,Gop
panspoudastiki,1,yes,Panspoudastiki,Πανσπουδαστική
public iek,1,yes,Public Iek,Δημόσια Iek
1 in 2,1,yes,1 In 2,1 Στα 2
synaspism,1,yes,Synaspism,Συνασπισμός
security battalions,1,yes,Security Battalions,Τάγματα Ασφαλείας
elas,1,yes,Elas,Αυτοί
koumoundourou,1,yes,Koumoundourou,Κουμουνδούρου
paparachenko,1,yes,Paparachenko,Paparachenko
july 1944,1,yes,July 1944,Ιούλιος 1944
leftists,1,yes,Leftists,Αριστεροί
reactionary views,1,yes,Reactionary Views,Αντιδραστικές Απόψεις
mr. pachaturidis,1,yes,Mr. Pachaturidis,Κ. Παχατουρίδης
municipality of peristeri,1,yes,Municipality Of Peristeri,Δήμος Περιστερίου
western sector,1,yes,Western Sector,Δυτικός Τομέας
municipal councillors,1,yes,Municipal Councillors,Δημοτικοί Σύμβουλοι
kavouri,1,yes,Kavouri,Καβούρι
zoe,1,yes,Zoe,Zoe
vivi daga,1,yes,Vivi Daga,Vivi Daga
george perros,1,yes,George Perros,George Perros
women,1,yes,Women,Γυναίκες
parliamentary seats,1,yes,Parliamentary Seats,Κοινοβουλευτικές Έδρες
movement,1,yes,Movement,Κίνηση
kallidromos,1,yes,Kallidromos,Καλλίδρομος
parnassos,1,yes,Parnassos,Παρνασσός
organic farmers,1,yes,Organic Farmers,Βιοκαλλιεργητές
photovoltaic panels,1,yes,Photovoltaic Panels,Φωτοβολταϊκά Πάνελ
health centre,1,yes,Health Centre,Κέντρο Υγείας
understaffing,1,yes,Understaffing,Υποστελέχωση
railway line,1,yes,Railway Line,Σιδηροδρομική Γραμμή
earthquake-prone region,1,yes,Earthquake-prone Region,Σεισμογενής Περιοχή
atalanti,1,yes,Atalanti,Atalanta
hospital organizations,1,yes,Hospital Organizations,Νοσοκομειακοί Οργανισμοί
young women,1,yes,Young Women,Νεαρές Γυναίκες
july,1,yes,July,Ιούλιος
marine environment,1,yes,Marine Environment,Θαλάσσιο Περιβάλλον
wetlands,1,yes,Wetlands,Υγροβιότοποι
anchialos,1,yes,Anchialos,Αγχίαλος
revithoussa,1,yes,Revithoussa,Revithoussa
1990s,1,yes,1990s,1990s
member states,1,yes,Member States,Κράτη Μέλη
european parliamentary group,1,yes,European Parliamentary Group,Ευρωπαϊκή Κοινοβουλευτική Ομάδα
environmental initiative of magnesia,1,yes,Environmental Initiative Of Magnesia,Περιβαλλοντική Πρωτοβουλία Της Μαγνησίας
panhellenic network of ecological organizations,1,yes,Panhellenic Network Of Ecological Organizations,Πανελλήνιο Δίκτυο Οικολογικών Οργανώσεων
aget,1,yes,Aget,Αχάτης
lng terminal,1,yes,Lng Terminal,Τερματικός Σταθμός Lng
zelensky regime,1,yes,Zelensky Regime,Πράσινο Καθεστώς
trump administration,1,yes,Trump Administration,Διοίκηση Τραμπ
stefanovikio,1,yes,Stefanovikio,Stefanovikio
thessalian,1,yes,Thessalian,Thessalian
syria,1,yes,Syria,Συρία
afghanistan,1,yes,Afghanistan,Αφγανιστάν
vassilis metaxas,1,yes,Vassilis Metaxas,Βασίλης Μεταξάς
parliamentary group,1,yes,Parliamentary Group,Κοινοβουλευτική Ομάδα
institutions,1,yes,Institutions,Ιδρύματα
perama shipbuilding zone,1,yes,Perama Shipbuilding Zone,Ναυπηγική Ζώνη Περάματος
communists,1,yes,Communists,Κομμουνιστές
super-memorandum,1,yes,Super-memorandum,Super-memorandum
greek debt,1,yes,Greek Debt,Ελληνικό Χρέος
greek working people,1,yes,Greek Working People,Έλληνες Εργαζόμενοι
wealthy individuals,1,yes,Wealthy Individuals,Πλούσια Άτομα
shipowner,1,yes,Shipowner,Πλοιοκτήτης
industrialist,1,yes,Industrialist,Βιομήχανος
banker,1,yes,Banker,Τραπεζίτης
praga,1,yes,Praga,Πανούκλα
48-hour strike,1,yes,48-hour Strike,48ωρη Απεργία
workers' unions,1,yes,Workers' Unions,Συνδικάτα Εργαζομένων
workers' party,1,yes,Workers' Party,Εργατικό Κόμμα
shopkeepers,1,yes,Shopkeepers,Καταστηματάρχες
workers' party mps,1,yes,Workers' Party Mps,Βουλευτές Του Εργατικού Κόμματος
private investors,1,yes,Private Investors,Ιδιώτες Επενδυτές
ptolemaida,1,yes,Ptolemaida,Ptolemaida
kamena vourla,1,yes,Kamena Vourla,Πέτρες Στην Καταιγίδα
spercheios,1,yes,Spercheios,Spercheios
platystomo,1,yes,Platystomo,Platystomo
hypati,1,yes,Hypati,Hypati
kaitsa,1,yes,Kaitsa,Kaitsa
thermopylae,1,yes,Thermopylae,Θερμοπύλες
istria,1,yes,Istria,Istria
elected government,1,yes,Elected Government,Εκλεγμένη Κυβέρνηση
bankers,1,yes,Bankers,Τραπεζίτες
industrialists,1,yes,Industrialists,Βιομήχανοι
150 companies,1,yes,150 Companies,150 Εταιρείες
stock exchange,1,yes,Stock Exchange,Χρηματιστήριο
last year alone,1,yes,Last Year Alone,Μόνο Πέρυσι
members of parliament,1,yes,Members Of Parliament,Μέλη Του Κοινοβουλίου
domokou,1,yes,Domokou,Domokou
schoolchildren,1,yes,Schoolchildren,Μαθητές
working-class,1,yes,Working-class,Εργατική Τάξη
parliamentary candidates,1,yes,Parliamentary Candidates,Υποψήφιοι Βουλευτές
trikala,1,yes,Trikala,Trikala
messinia,1,yes,Messinia,Messinia
giannina,1,yes,Giannina,Giannina
achaia,1,yes,Achaia,Αχαΐα
aetoloakarnania,1,yes,Aetoloakarnania,Aetoloakarnania
lesvos,1,yes,Lesvos,Λέσβος
cke,1,yes,Cke,Cke
ionian islands,1,yes,Ionian Islands,Ιονικά Νησιά
jpc,1,yes,Jpc,Jpc
south-west government,1,yes,South-west Government,Κυβέρνηση Της Νοτιοδυτικής Ευρώπης
stability programme,1,yes,Stability Programme,Πρόγραμμα Σταθερότητας
non-performing loans,1,yes,Non-performing Loans,Μη Εξυπηρετούμενα Δάνεια
next elections,1,yes,Next Elections,Επόμενες Εκλογές
zelenksy,1,yes,Zelenksy,Zelenksy
azov,1,yes,Azov,Azov
ad. georgiades,1,yes,Ad. Georgiades,Ad. Georgiades
varoufakis,1,yes,Varoufakis,Βαρουφάκης
xa,1,yes,Xa,Xa
unity of centros,1,yes,Unity Of Centros,Ενότητα Των Κέντρων
power-government programme,1,yes,Power-government Programme,Πρόγραμμα Εξουσία-κυβέρνηση
people's families,1,yes,People's Families,Τις Οικογένειες Των Ανθρώπων
austerity,1,yes,Austerity,Λιτότητα
social spending,1,yes,Social Spending,Κοινωνικές Δαπάνες
primary surpluses,1,yes,Primary Surpluses,Πρωτογενή Πλεονάσματα
agricultural blockades,1,yes,Agricultural Blockades,Αγροτικά Μπλόκα
subsistence farmers,1,yes,Subsistence Farmers,Αγρότες Βιοπορισμού
self-employed professionals,1,yes,Self-employed Professionals,Αυτοαπασχολούμενοι Επαγγελματίες
jce,1,yes,Jce,JCE
food,1,yes,Food,Τρόφιμα
metal,1,yes,Metal,Μέταλλο
construction,1,yes,Construction,Κατασκευή
telecommunications,1,yes,Telecommunications,Τηλεπικοινωνίες
food-tourism,1,yes,Food-tourism,Γαστρονομικός Τουρισμός
yannis delis,1,yes,Yannis Delis,Yannis Delis
1st district,1,yes,1st District,1η Περιφέρεια
leonidas stoltidis,1,yes,Leonidas Stoltidis,Λεωνίδας Στολτίδης
2nd district,1,yes,2nd District,2η Περιφέρεια
2019 to 2023,1,yes,2019 To 2023,2019 Έως 2023
karpidis,1,yes,Karpidis,Carpidis
express service,1,yes,Express Service,Υπηρεσία Express
elvo,1,yes,Elvo,Elvo
oasθ,1,yes,Oasθ,Oasθ
mls,1,yes,Mls,Mls
sidenor,1,yes,Sidenor,Sidenor
union of mine and quarry workers of northern greece,1,yes,Union Of Mine And Quarry Workers Of Northern Greece,Συνδικαλιστικό Σωματείο Εργατών Ορυχείων Και Λατομείων Βόρειας Ελλάδας
union of contract workers of the university of thessaloniki,1,yes,Union Of Contract Workers Of The University Of Thessaloniki,Σωματείο Συμβασιούχων Του Πανεπιστημίου Θεσσαλονίκης
hellenic gold,1,yes,Hellenic Gold,Ελληνικός Χρυσός
the people of the region,1,yes,The People Of The Region,Οι Κάτοικοι Της Περιοχής
titan sa,1,yes,Titan Sa,Titan Sa
cordelios-evosmos,1,yes,Cordelios-evosmos,Cordelios-evosmos
helpe,1,yes,Helpe,Βοήθεια
lake koronia,1,yes,Lake Koronia,Λίμνη Κορώνεια
marina aretsous,1,yes,Marina Aretsous,Μαρίνα Αρετσούς
eastern thessaloniki,1,yes,Eastern Thessaloniki,Ανατολική Θεσσαλονίκη
hippokratio,1,yes,Hippokratio,Ιπποκρατία
theagenio,1,yes,Theagenio,Theagenio
eody,1,yes,Eody,Eody
kethea,1,yes,Kethea,Kethea
okanas,1,yes,Okanas,Okanas
epas-oaed,1,yes,Epas-oaed,Epas-oaed
paster ieks,1,yes,Paster Ieks,Paster Ieks
ipee,1,yes,Ipee,Ipee
hippocrates,1,yes,Hippocrates,Ιπποκράτης
papageorgiou hospitals,1,yes,Papageorgiou Hospitals,Νοσοκομεία Παπαγεωργίου
€32 billion,1,yes,€32 Billion,32 Δισεκατομμύρια Ευρώ
greek-turkish,1,yes,Greek-turkish,Ελληνοτουρκικά
nato's,1,yes,Nato's,Του Νατο
the other day,1,yes,The Other Day,Τις Προάλλες
northern greece,1,yes,Northern Greece,Βόρεια Ελλάδα
patras,1,yes,Patras,Πάτρα
kaisariani,1,yes,Kaisariani,Kaisariani
antonaris,1,yes,Antonaris,Antonaris
kostas peletidis,1,yes,Kostas Peletidis,Κώστας Πελετίδης
pachaturidis,1,yes,Pachaturidis,Pachaturidis
150 business groups,1,yes,150 Business Groups,150 Επιχειρηματικές Ομάδες
2011,1,yes,2011,2011
skouries,1,yes,Skouries,Skouries
150 million euros,1,yes,150 Million Euros,150 Εκατομμύρια Ευρώ
young man,1,yes,Young Man,Νεαρός Άνδρας
vroutsis-achitsioglu law,1,yes,Vroutsis-achitsioglu Law,Vroutsis-achitsioglu Νόμος
public sector workers,1,yes,Public Sector Workers,Εργαζόμενοι Του Δημόσιου Τομέα
eyath,1,yes,Eyath,Eyath
companions,1,yes,Companions,Σύντροφοι
countries,1,yes,Countries,Χώρες
sectors,1,yes,Sectors,Τομείς
march,1,yes,March,Μάρτιος
june elections,1,yes,June Elections,Εκλογές Ιουνίου
larco,1,yes,Larco,Larco
cosco,1,yes,Cosco,Cosco
cba (collective bargaining agreement),1,yes,Cba (collective Bargaining Agreement),Cba (συλλογική Σύμβαση Εργασίας)
adedy,1,yes,Adedy,Adedy
forces of social democracy,1,yes,Forces Of Social Democracy,Δυνάμεις Της Σοσιαλδημοκρατίας
ghost parties,1,yes,Ghost Parties,Πάρτι Φαντασμάτων
small parties,1,yes,Small Parties,Μικρά Πάρτι
2nd memorandum,1,yes,2nd Memorandum,2ο Υπόμνημα
conglomerates,1,yes,Conglomerates,Όμιλοι Επιχειρήσεων
big businesses,1,yes,Big Businesses,Μεγάλες Επιχειρήσεις
consumer goods,1,yes,Consumer Goods,Καταναλωτικά Αγαθά
energy taxes,1,yes,Energy Taxes,Φόροι Στην Ενέργεια
world environment day,1,yes,World Environment Day,Παγκόσμια Ημέρα Περιβάλλοντος
tritsis park,1,yes,Tritsis Park,Πάρκο Τρίτση
attica region,1,yes,Attica Region,Περιοχή Της Αττικής
strefis hill,1,yes,Strefis Hill,Λόφος Strefis
areos field,1,yes,Areos Field,Πεδίο Areos
epirus,1,yes,Epirus,Ήπειρος
american lng,1,yes,American Lng,Αμερικανικό Lng
nuclear power plants,1,yes,Nuclear Power Plants,Πυρηνικοί Σταθμοί Παραγωγής Ενέργειας
ultra-luxury hotels,1,yes,Ultra-luxury Hotels,Υπερπολυτελή Ξενοδοχεία
(capitalism,1,yes,(capitalism,(καπιταλισμός
(environment,1,yes,(environment,(περιβάλλον
green transition policy,1,yes,Green Transition Policy,Πολιτική Πράσινης Μετάβασης
lignite plants,1,yes,Lignite Plants,Εργοστάσια Λιγνίτη
cars,1,yes,Cars,Αυτοκίνητα
energy-efficient houses,1,yes,Energy-efficient Houses,Ενεργειακά Αποδοτικά Σπίτια
power companies,1,yes,Power Companies,Εταιρείες Ενέργειας
homes,1,yes,Homes,Σπίτια
grassroots,1,yes,Grassroots,Λαϊκή Βάση
investment opportunities,1,yes,Investment Opportunities,Επενδυτικές Ευκαιρίες
lignite energy,1,yes,Lignite Energy,Λιγνιτική Ενέργεια
electricity groups,1,yes,Electricity Groups,Ομάδες Ηλεκτρικής Ενέργειας
wind turbine companies,1,yes,Wind Turbine Companies,Εταιρείες Ανεμογεννητριών
petrol cars,1,yes,Petrol Cars,Βενζινοκίνητα Αυτοκίνητα
energy upgrade of buildings,1,yes,Energy Upgrade Of Buildings,Ενεργειακή Αναβάθμιση Κτιρίων
working people's family,1,yes,Working People's Family,Οικογένεια Των Εργαζομένων
notarial deeds,1,yes,Notarial Deeds,Συμβολαιογραφικές Πράξεις
environmental organizations,1,yes,Environmental Organizations,Περιβαλλοντικές Οργανώσεις
50% of the world's people,1,yes,50% Of The World's People,50% Των Ανθρώπων Του Κόσμου
nitrogenous fertilizers,1,yes,Nitrogenous Fertilizers,Αζωτούχα Λιπάσματα
climate crisis,1,yes,Climate Crisis,Κλιματική Κρίση
climate change phenomena,1,yes,Climate Change Phenomena,Φαινόμενα Κλιματικής Αλλαγής
green energy,1,yes,Green Energy,Πράσινη Ενέργεια
energy upgrading of buildings,1,yes,Energy Upgrading Of Buildings,Ενεργειακή Αναβάθμιση Των Κτιρίων
air conditioning,1,yes,Air Conditioning,Κλιματισμός
monopoly groups,1,yes,Monopoly Groups,Μονοπωλιακές Ομάδες
urban governments,1,yes,Urban Governments,Αστικές Κυβερνήσεις
civil protection,1,yes,Civil Protection,Πολιτική Προστασία
earthquake protection,1,yes,Earthquake Protection,Αντισεισμική Προστασία
fire protection,1,yes,Fire Protection,Πυροπροστασία
flood protection,1,yes,Flood Protection,Προστασία Από Τις Πλημμύρες
population,1,yes,Population,Πληθυσμός
mati,1,yes,Mati,Mati
mandra,1,yes,Mandra,Μανδραγόρας
attiki odos,1,yes,Attiki Odos,Αττικές Οδοί
fire brigade,1,yes,Fire Brigade,Πυροσβεστική Υπηρεσία
forestry service,1,yes,Forestry Service,Δασική Υπηρεσία
capitalism,1,yes,Capitalism,Καπιταλισμός
tourism destinations,1,yes,Tourism Destinations,Τουριστικοί Προορισμοί
big business,1,yes,Big Business,Μεγάλες Επιχειρήσεις
competent services,1,yes,Competent Services,Αρμόδιες Υπηρεσίες
forestry policy,1,yes,Forestry Policy,Δασική Πολιτική
residential areas,1,yes,Residential Areas,Κατοικημένες Περιοχές
streams,1,yes,Streams,Ρεύματα
socialist,1,yes,Socialist,Σοσιαλιστικό
greek-american agreement,1,yes,Greek-american Agreement,Ελληνοαμερικανική Συμφωνία
american-nato,1,yes,American-nato,Αμερικανονατοϊκή
2029,1,yes,2029,2029
aegean sea,1,yes,Aegean Sea,Αιγαίο Πέλαγος
part-time employment,1,yes,Part-time Employment,Μερική Απασχόληση
deaths,1,yes,Deaths,Θάνατοι
accidents at work,1,yes,Accidents At Work,Εργατικά Ατυχήματα
workers-people,1,yes,Workers-people,Εργαζόμενοι-άνθρωποι
ocalan,1,yes,Ocalan,Ocalan
nobody,1,yes,Nobody,Κανείς
95,1,yes,95,95
5,1,yes,5,5
big capitalist companies,1,yes,Big Capitalist Companies,Μεγάλες Καπιταλιστικές Εταιρείες
freelancer,1,yes,Freelancer,Ελεύθερος Επαγγελματίας
31%,1,yes,31%,31%
nazi mps,1,yes,Nazi Mps,Ναζιστές Βουλευτές
our people,1,yes,Our People,Οι Άνθρωποί Μας
trade unionists,1,yes,Trade Unionists,Συνδικαλιστές
members,1,yes,Members,Μέλη
popular movement,1,yes,Popular Movement,Λαϊκό Κίνημα
infectious diseases hospital,1,yes,Infectious Diseases Hospital,Νοσοκομείο Μολυσματικών Ασθενειών
all students,1,yes,All Students,Όλοι Οι Μαθητές
harvard,1,yes,Harvard,Χάρβαρντ
alana,1,yes,Alana,Στον Τομέα
pylea,1,yes,Pylea,Pylea
hundreds,1,yes,Hundreds,Εκατοντάδες
thursday,1,yes,Thursday,Πέμπτη
poverty,1,yes,Poverty,Φτώχεια
exploitation,1,yes,Exploitation,Εκμετάλλευση
wars,1,yes,Wars,Πόλεμοι
refugee,1,yes,Refugee,Πρόσφυγες
slave traders,1,yes,Slave Traders,Δουλέμποροι
illegal immigrants,1,yes,Illegal Immigrants,Παράνομοι Μετανάστες
invaders,1,yes,Invaders,Εισβολείς
people's lives,1,yes,People's Lives,Τις Ζωές Των Ανθρώπων
asia minor,1,yes,Asia Minor,Μικρή Ασία
panetholio,1,yes,Panetholio,Panetholio
municipal authority,1,yes,Municipal Authority,Δημοτική Αρχή
parents,1,yes,Parents,Γονείς
kalogreza,1,yes,Kalogreza,Kalogres
icarus,1,yes,Icarus,Icarus
stadium,1,yes,Stadium,Στάδιο
mobilizations,1,yes,Mobilizations,Κινητοποιήσεις
mega-commercials,1,yes,Mega-commercials,Mega-commercials
big soup marketers,1,yes,Big Soup Marketers,Μεγάλοι Έμποροι Σούπας
city teams,1,yes,City Teams,Ομάδες Της Πόλης
old factories,1,yes,Old Factories,Παλιά Εργοστάσια
township,1,yes,Township,Δήμος
development,1,yes,Development,Ανάπτυξη
anarchy of production,1,yes,Anarchy Of Production,Αναρχία Της Παραγωγής
robber capitalists,1,yes,Robber Capitalists,Ληστές Καπιταλιστές
regulatory plan for athens and attica,1,yes,Regulatory Plan For Athens And Attica,Ρυθμιστικό Σχέδιο Για Την Αθήνα Και Την Αττική
2014,1,yes,2014,2014
emblematic urban regeneration,1,yes,Emblematic Urban Regeneration,Εμβληματική Αστική Ανάπλαση
socialist society,1,yes,Socialist Society,Σοσιαλιστική Κοινωνία
20th century,1,yes,20th Century,20ος Αιώνας
cities,1,yes,Cities,Πόλεις
means of production,1,yes,Means Of Production,Μέσα Παραγωγής
worker-people,1,yes,Worker-people,Εργαζόμενοι-άνθρωποι
mrs. konstantopoulou,1,yes,Mrs. Konstantopoulou,Κυρία Κωνσταντοπούλου
pλεύsi movement,1,yes,Pλεύsi Movement,Κίνημα Pλεύσης
north sector,1,yes,North Sector,Βόρειος Τομέας
northern sector,1,yes,Northern Sector,Βόρειος Τομέας
250-270 deputies,1,yes,250-270 Deputies,250-270 Βουλευτές
july 2019,1,yes,July 2019,Ιούλιος 2019
religious sentiment,1,yes,Religious Sentiment,Θρησκευτικό Συναίσθημα
faith,1,yes,Faith,Πίστη
caesar,1,yes,Caesar,Caesar
european council,1,yes,European Council,Ευρωπαϊκό Συμβούλιο
ministers,1,yes,Ministers,Υπουργοί
official opposition,1,yes,Official Opposition,Επίσημη Αντιπολίτευση
mr. rector,1,yes,Mr. Rector,Κ. Πρύτανη
aristotle university,1,yes,Aristotle University,Αριστοτέλειο Πανεπιστήμιο
oreokastro,1,yes,Oreokastro,Oreokastro
2nd thessaloniki region,1,yes,2nd Thessaloniki Region,2η Περιφέρεια Θεσσαλονίκης
young democrats of salamina,1,yes,Young Democrats Of Salamina,Νέοι Δημοκράτες Της Σαλαμίνας
piraeus constituency b,1,yes,Piraeus Constituency B,Εκλογική Περιφέρεια Β Του Πειραιά
madam president,1,yes,Madam President,Κυρία Πρόεδρε
second district of piraeus,1,yes,Second District Of Piraeus,Δεύτερη Συνοικία Του Πειραιά
george patoulis,1,yes,George Patoulis,Γιώργος Πατούλης
municipality of salamina,1,yes,Municipality Of Salamina,Δήμος Σαλαμίνας
erganis,1,yes,Erganis,Erganis
belharra frigates,1,yes,Belharra Frigates,Φρεγάτες Belharra
greek women and men,1,yes,Greek Women And Men,Ελληνίδες Και Έλληνες
tax-free allowance,1,yes,Tax-free Allowance,Αφορολόγητο Επίδομα
child,1,yes,Child,Παιδί
fathers,1,yes,Fathers,Πατέρες
professional career,1,yes,Professional Career,Επαγγελματική Σταδιοδρομία
pandemic crisis,1,yes,Pandemic Crisis,Πανδημική Κρίση
cancer patient,1,yes,Cancer Patient,Καρκινοπαθής
insured,1,yes,Insured,Ασφαλισμένο
civil service,1,yes,Civil Service,Δημόσια Υπηρεσία
mayors,1,yes,Mayors,Δήμαρχοι
kostas,1,yes,Kostas,Kostas
mainstream media,1,yes,Mainstream Media,Κυρίαρχα Μέσα Ενημέρωσης
mr. katrougalos,1,yes,Mr. Katrougalos,Κ. Κατρούγκαλος
17-year-olds,1,yes,17-year-olds,17χρονοι
18-year-olds,1,yes,18-year-olds,18χρονοι
winners,1,yes,Winners,Νικητές
governing,1,yes,Governing,Που Διέπει Το
cyber-attacked,1,yes,Cyber-attacked,Κυβερνοεπίθεση
qualifying exams,1,yes,Qualifying Exams,Κατατακτήριες Εξετάσεις
president,1,yes,President,Πρόεδρος
agenda,1,yes,Agenda,Ατζέντα
revisionist strategy,1,yes,Revisionist Strategy,Αναθεωρητική Στρατηγική
stable government,1,yes,Stable Government,Σταθερή Κυβέρνηση
our program,1,yes,Our Program,Το Πρόγραμμά Μας
hoteliers,1,yes,Hoteliers,Ξενοδόχοι
hotel employees,1,yes,Hotel Employees,Υπάλληλοι Του Ξενοδοχείου
sectoral agreement,1,yes,Sectoral Agreement,Τομεακή Συμφωνία
airport,1,yes,Airport,Αεροδρόμιο
irrigation projects,1,yes,Irrigation Projects,Αρδευτικά Έργα
social classes,1,yes,Social Classes,Κοινωνικές Τάξεις
popular party,1,yes,Popular Party,Λαϊκό Κόμμα
class bias,1,yes,Class Bias,Ταξική Προκατάληψη
pandemic years,1,yes,Pandemic Years,Χρόνια Πανδημίας
greek women,1,yes,Greek Women,Ελληνίδες
gov.gr,1,yes,Gov.gr,Gov.gr
archbishop,1,yes,Archbishop,Αρχιεπίσκοπος
patriarch,1,yes,Patriarch,Πατριάρχης
june 25th elections,1,yes,June 25th Elections,Εκλογές Της 25ης Ιουνίου
average wage,1,yes,Average Wage,Μέσος Μισθός
€950,1,yes,€950,€950
primary schools,1,yes,Primary Schools,Δημοτικά Σχολεία
nurseries,1,yes,Nurseries,Φυτώρια
family support programs,1,yes,Family Support Programs,Προγράμματα Οικογενειακής Υποστήριξης
young couples,1,yes,Young Couples,Νεαρά Ζευγάρια
my house programme,1,yes,My House Programme,Το Πρόγραμμα Του Σπιτιού Μου
surgery,1,yes,Surgery,Χειρουργική Επέμβαση
apostolos tzitzikosta,1,yes,Apostolos Tzitzikosta,Απόστολος Τζιτζικώστας
the region,1,yes,The Region,Η Περιοχή
popular progressive party,1,yes,Popular Progressive Party,Λαϊκό Προοδευτικό Κόμμα
mount olympus,1,yes,Mount Olympus,Mount Olympus
investor,1,yes,Investor,Επενδυτής
