NER,frequency,to appear? (yes/no),EN name,EL name
winners,1,yes,Winners,Νικητές
governing,1,yes,Governing,Που Διέπει Το
cyber-attacked,1,yes,Cyber-attacked,Κυβερνοεπίθεση
qualifying exams,1,yes,Qualifying Exams,Κατατακτήριες Εξετάσεις
president,1,yes,President,Πρόεδρος
agenda,1,yes,Agenda,Ατζέντα
revisionist strategy,1,yes,Revisionist Strategy,Αναθεωρητική Στρατηγική
stable government,1,yes,Stable Government,Σταθερή Κυβέρνηση
our program,1,yes,Our Program,Το Πρόγραμμά Μας
hoteliers,1,yes,Hoteliers,Ξενοδόχοι
hotel employees,1,yes,Hotel Employees,Υπάλληλοι Του Ξενοδοχείου
tourism sector,1,yes,Tourism Sector,Τομέας Του Τουρισμού
jobs,1,yes,Jobs,Θέσεις Εργασίας
sectoral agreement,1,yes,Sectoral Agreement,Τομεακή Συμφωνία
airport,1,yes,Airport,Αεροδρόμιο
irrigation projects,1,yes,Irrigation Projects,Αρδευτικά Έργα
social classes,1,yes,Social Classes,Κοινωνικές Τάξεις
popular party,1,yes,Popular Party,Λαϊκό Κόμμα
class bias,1,yes,Class Bias,Ταξική Προκατάληψη
constantine karamanlis,1,yes,Constantine Karamanlis,Κωνσταντίνος Καραμανλής
pandemic years,1,yes,Pandemic Years,Χρόνια Πανδημίας
greek women,1,yes,Greek Women,Ελληνίδες
gov.gr,1,yes,Gov.gr,Gov.gr
archbishop,1,yes,Archbishop,Αρχιεπίσκοπος
patriarch,1,yes,Patriarch,Πατριάρχης
june 25th elections,1,yes,June 25th Elections,Εκλογές Της 25ης Ιουνίου
average wage,1,yes,Average Wage,Μέσος Μισθός
€950,1,yes,€950,€950
working mother,1,yes,Working Mother,Εργαζόμενη Μητέρα
primary schools,1,yes,Primary Schools,Δημοτικά Σχολεία
nurseries,1,yes,Nurseries,Φυτώρια
family support programs,1,yes,Family Support Programs,Προγράμματα Οικογενειακής Υποστήριξης
young couples,1,yes,Young Couples,Νεαρά Ζευγάρια
my house programme,1,yes,My House Programme,Το Πρόγραμμα Του Σπιτιού Μου
hospital,1,yes,Hospital,Νοσοκομείο
public hospital,1,yes,Public Hospital,Δημόσιο Νοσοκομείο
surgery,1,yes,Surgery,Χειρουργική Επέμβαση
apostolos tzitzikosta,1,yes,Apostolos Tzitzikosta,Απόστολος Τζιτζικώστας
the region,1,yes,The Region,Η Περιοχή
popular progressive party,1,yes,Popular Progressive Party,Λαϊκό Προοδευτικό Κόμμα
mount olympus,1,yes,Mount Olympus,Mount Olympus
world,1,yes,World,Παγκόσμια
investor,1,yes,Investor,Επενδυτής
7 billion euros,1,yes,7 Billion Euros,7 Δισεκατομμύρια Ευρώ
thessaloniki international fair,1,yes,Thessaloniki International Fair,Διεθνής Έκθεση Θεσσαλονίκης
september,1,yes,September,Σεπτέμβριος
unnedites,1,yes,Unnedites,Unnedites
40%,1,yes,40%,40%
neighbor,1,yes,Neighbor,Γείτονας
proportional representation electoral system,1,yes,Proportional Representation Electoral System,Εκλογικό Σύστημα Αναλογικής Εκπροσώπησης
post-revolutionary period,1,yes,Post-revolutionary Period,Μετα-επαναστατική Περίοδος
political choices,1,yes,Political Choices,Πολιτικές Επιλογές
skaramagas,1,yes,Skaramagas,Skaramagas
skaramanga,1,yes,Skaramanga,Skaramanga
thriasio,1,yes,Thriasio,Thriasio
balkans,1,yes,Balkans,Βαλκάνια
informal industrial area,1,yes,Informal Industrial Area,Άτυπη Βιομηχανική Περιοχή
health centers,1,yes,Health Centers,Κέντρα Υγείας
personal doctor,1,yes,Personal Doctor,Γιατρός Του Προσωπικού
ambulance services,1,yes,Ambulance Services,Υπηρεσίες Ασθενοφόρων
recent days,1,yes,Recent Days,Τις Τελευταίες Ημέρες
political opponents,1,yes,Political Opponents,Πολιτικοί Αντίπαλοι
progressive,1,yes,Progressive,Προοδευτικό
electricity producers,1,yes,Electricity Producers,Παραγωγοί Ηλεκτρικής Ενέργειας
€31 billion,1,yes,€31 Billion,31 Δισεκατομμύρια Ευρώ
€12 billion,1,yes,€12 Billion,12 Δισεκατομμύρια Ευρώ
super-patriots,1,yes,Super-patriots,Super-patriots
television,1,yes,Television,Τηλεόραση
air force,1,yes,Air Force,Πολεμική Αεροπορία
f-35s,1,yes,F-35s,F-35
mr. regional governor,1,yes,Mr. Regional Governor,Κ. Περιφερειάρχη
leros,1,yes,Leros,Leros
arki,1,yes,Arki,Arki
george hadjimarkos,1,yes,George Hadjimarkos,Γεώργιος Χατζημάρκος
regional governor,1,yes,Regional Governor,Περιφερειάρχης
2.4 million,1,yes,2.4 Million,"2,4 Εκατομμύρια"
2028,1,yes,2028,2028
eez,1,yes,Eez,Eez
emak,1,yes,Emak,Emak
health center,1,yes,Health Center,Κέντρο Υγείας
doctor,1,yes,Doctor,Γιατρός
blue,1,yes,Blue,Μπλε
people's party,1,yes,People's Party,Λαϊκό Κόμμα
kids,1,yes,Kids,Παιδιά
arkansas,1,yes,Arkansas,Arkansas
florina,1,yes,Florina,Φλορίνα
next year,1,yes,Next Year,Το Επόμενο Έτος
god,1,yes,God,Θεός
summer,1,yes,Summer,Καλοκαίρι
decency,1,yes,Decency,Αξιοπρέπεια
populism,1,yes,Populism,Λαϊκισμός
17 to 30 age group,1,yes,17 To 30 Age Group,Ηλικιακή Ομάδα 17 Έως 30 Ετών
ladies and gentlemen,1,yes,Ladies And Gentlemen,Κυρίες Και Κύριοι
149 mps,1,yes,149 Mps,149 Mps
candidate,1,yes,Candidate,Υποψήφιος
26 june,1,yes,26 June,26 Ιουνίου
european funds,1,yes,European Funds,Ευρωπαϊκά Ταμεία
state budget,1,yes,State Budget,Κρατικός Προϋπολογισμός
100 million euros,1,yes,100 Million Euros,100 Εκατομμύρια Ευρώ
january,1,yes,January,Ιανουάριος
attikon,1,yes,Attikon,Attikon
evangelism,1,yes,Evangelism,Ευαγγελισμός
st. barbara,1,yes,St. Barbara,Αγία Βαρβάρα
breast cancer screenings,1,yes,Breast Cancer Screenings,Προσυμπτωματικές Εξετάσεις Για Τον Καρκίνο Του Μαστού
university of west attica,1,yes,University Of West Attica,Πανεπιστήμιο Δυτικής Αττικής
public ieks,1,yes,Public Ieks,Δημόσια Iex
interactive whiteboards,1,yes,Interactive Whiteboards,Διαδραστικοί Πίνακες
neighbourhood nannies,1,yes,Neighbourhood Nannies,Νταντάδες Της Γειτονιάς
president erdoğan,1,yes,President Erdoğan,Πρόεδρος Ερντογάν
coast guard,1,yes,Coast Guard,Ακτοφυλακή
not specified,1,yes,Not Specified,Δεν Προσδιορίζεται
vulgarity,1,yes,Vulgarity,Χυδαιότητα
division,1,yes,Division,Τμήμα
unity,1,yes,Unity,Ενότητα
hard work,1,yes,Hard Work,Σκληρή Δουλειά
programmatic discourse,1,yes,Programmatic Discourse,Προγραμματικός Λόγος
measurable results,1,yes,Measurable Results,Μετρήσιμα Αποτελέσματα
george,1,yes,George,George
agios konstantinos,1,yes,Agios Konstantinos,Η Παναγία Του Κωνσταντίνου
katrougalos,1,yes,Katrougalos,Katrougalos
covid,1,yes,Covid,Covid
the memoranda,1,yes,The Memoranda,Τα Υπομνήματα
greek republic,1,yes,Greek Republic,Ελληνική Δημοκρατία
election period,1,yes,Election Period,Προεκλογική Περίοδος
previous election campaign,1,yes,Previous Election Campaign,Προηγούμενη Προεκλογική Εκστρατεία
semi-truck,1,yes,Semi-truck,Ημιφορτηγό
designation of origin,1,yes,Designation Of Origin,Ονομασία Προέλευσης
may 21 elections,1,yes,May 21 Elections,Εκλογές Στις 21 Μαΐου
styida,1,yes,Styida,Styida
cip,1,yes,Cip,Cip
dynamic growth,1,yes,Dynamic Growth,Δυναμική Ανάπτυξη
personal doctors,1,yes,Personal Doctors,Προσωπικοί Γιατροί
raches,1,yes,Raches,Raches
regional clinic,1,yes,Regional Clinic,Περιφερειακή Κλινική
preventive examinations,1,yes,Preventive Examinations,Προληπτικές Εξετάσεις
blue new ionia,1,yes,Blue New Ionia,Μπλε Νέα Ιωνία
athens north,1,yes,Athens North,Athens North
100th anniversary,1,yes,100th Anniversary,100η Επέτειος
caretaker prime minister,1,yes,Caretaker Prime Minister,Υπηρεσιακός Πρωθυπουργός
simple proportional representation,1,yes,Simple Proportional Representation,Απλή Αναλογική Εκπροσώπηση
businessman,1,yes,Businessman,Επιχειρηματίας
four years ago,1,yes,Four Years Ago,Πριν Από Τέσσερα Χρόνια
united states congress,1,yes,United States Congress,Κογκρέσο Των Ηνωμένων Πολιτειών
decade-long,1,yes,Decade-long,Δεκαετής
parliamentary,1,yes,Parliamentary,Κοινοβουλευτικό
self-reliance,1,yes,Self-reliance,Αυτοδυναμία
my friends,1,yes,My Friends,Οι Φίλοι Μου
absolute number of votes,1,yes,Absolute Number Of Votes,Απόλυτος Αριθμός Ψήφων
percentage,1,yes,Percentage,Ποσοστό
june 25 election,1,yes,June 25 Election,Εκλογές 25 Ιουνίου
six or maybe seven parties,1,yes,Six Or Maybe Seven Parties,Έξι Ή Ίσως Επτά Κόμματα
blue wave,1,yes,Blue Wave,Μπλε Κύμα
last elections,1,yes,Last Elections,Τελευταίες Εκλογές
social policy,1,yes,Social Policy,Κοινωνική Πολιτική
foreign policy,1,yes,Foreign Policy,Εξωτερική Πολιτική
defence,1,yes,Defence,Άμυνα
security,1,yes,Security,Ασφάλεια
orthodox faith,1,yes,Orthodox Faith,Ορθόδοξη Πίστη
import tax,1,yes,Import Tax,Φόρος Εισαγωγής
agricultural schemes,1,yes,Agricultural Schemes,Γεωργικά Συστήματα
solidarity levy,1,yes,Solidarity Levy,Εισφορά Αλληλεγγύης
dividends,1,yes,Dividends,Μερίσματα
coronavirus,1,yes,Coronavirus,Coronavirus
gdp,1,yes,Gdp,Αεπ
egnatia highway,1,yes,Egnatia Highway,Εγνατία Οδός
amphipolis,1,yes,Amphipolis,Αμφίπολη
falacro,1,yes,Falacro,Falacro
bansko,1,yes,Bansko,Μπάνσκο
andrikakis,1,yes,Andrikakis,Ανδρικάκης
region of eastern macedonia and thrace,1,yes,Region Of Eastern Macedonia And Thrace,Περιφέρεια Ανατολικής Μακεδονίας Και Θράκης
eastern macedonia,1,yes,Eastern Macedonia,Ανατολική Μακεδονία
regional unit of rethymnon,1,yes,Regional Unit Of Rethymnon,Περιφερειακή Μονάδα Του Ρέθυμνο
milopotamos,1,yes,Milopotamos,Milopotamos
two-day,1,yes,Two-day,Διήμερο
kissamos,1,yes,Kissamos,Kissamos
kastelli,1,yes,Kastelli,Castelli
white mountains,1,yes,White Mountains,Λευκά Βουνά
cretan cip,1,yes,Cretan Cip,Cretan Cip
100 billion,1,yes,100 Billion,100 Δισεκατομμύρια
northern highway,1,yes,Northern Highway,Βόρειος Αυτοκινητόδρομος
grade 5,1,yes,Grade 5,Βαθμός 5
grade 3,1,yes,Grade 3,Βαθμός 3
irini agapidaki,1,yes,Irini Agapidaki,Irini Agapidaki
state electoral committee,1,yes,State Electoral Committee,Κρατική Εκλογική Επιτροπή
rethymnon,1,yes,Rethymnon,Rethymnon
greek region,1,yes,Greek Region,Ελληνική Περιοχή
quota,1,yes,Quota,Ποσόστωση
private economy,1,yes,Private Economy,Ιδιωτική Οικονομία
quality investments,1,yes,Quality Investments,Ποιοτικές Επενδύσεις
visitors,1,yes,Visitors,Επισκέπτες
hotels,1,yes,Hotels,Ξενοδοχεία
new york times,1,yes,New York Times,New York Times
livadia,1,yes,Livadia,Livadia
zoniana,1,yes,Zoniana,Zonian
