NER,frequency,to appear? (yes/no),EN name,EL name
aktion,1,yes,Aktion,Δράση
araxos,1,yes,Araxos,Araxos
koukoué,1,yes,Koukoué,Koukoué
150 publicly traded companies,1,yes,150 Publicly Traded Companies,150 Εισηγμένες Στο Χρηματιστήριο Εταιρείες
capitalist state,1,yes,Capitalist State,Καπιταλιστικό Κράτος
mr c.e.,1,yes,Mr C.e.,Κ. C.e.
municipality of patras,1,yes,Municipality Of Patras,Δήμος Πατρέων
k.e.,1,yes,K.e.,K.e.
kostas peletidis,1,yes,Kostas Peletidis,Κώστας Πελετίδης
olympic champion miltos tendoglou,1,yes,Olympic Champion Miltos Tendoglou,Ολυμπιονίκης Μίλτος Τεντόγλου
sunday's parliamentary elections,1,yes,Sunday's Parliamentary Elections,Βουλευτικές Εκλογές Της Κυριακής
redundancies,1,yes,Redundancies,Απολύσεις
azov order,1,yes,Azov Order,Διαταγή Azov
cp,1,yes,Cp,Cp
people's coalition,1,yes,People's Coalition,Λαϊκός Συνασπισμός
cpc,1,yes,Cpc,Cpc
cec,1,yes,Cec,Cec
november,1,yes,November,Νοέμβριος
6 years,1,yes,6 Years,6 Χρόνια
monthly instalment,1,yes,Monthly Instalment,Μηνιαία Δόση
130 euros,1,yes,130 Euros,130 Ευρώ
additional charge,1,yes,Additional Charge,Επιπλέον Χρέωση
200 euros,1,yes,200 Euros,200 Ευρώ
state taxation,1,yes,State Taxation,Κρατική Φορολογία
short-term residential rentals,1,yes,Short-term Residential Rentals,Βραχυπρόθεσμες Ενοικιάσεις Κατοικιών
domestic banks,1,yes,Domestic Banks,Εγχώριες Τράπεζες
€85 billion,1,yes,€85 Billion,85 Δισεκατομμύρια Ευρώ
creditors,1,yes,Creditors,Πιστωτές
housing policy programme,1,yes,Housing Policy Programme,Πρόγραμμα Στεγαστικής Πολιτικής
young and poor people's families,1,yes,Young And Poor People's Families,Οικογένειες Νέων Και Φτωχών
working classes,1,yes,Working Classes,Εργατικές Τάξεις
land bank,1,yes,Land Bank,Τράπεζα Γης
management companies,1,yes,Management Companies,Εταιρείες Διαχείρισης
construction capital,1,yes,Construction Capital,Κεφάλαιο Κατασκευής
law 4354/2015,1,yes,Law 4354/2015,Νόμος 4354/2015
law 2023,1,yes,Law 2023,Νόμος 2023
law 2015,1,yes,Law 2015,Νόμος 2015
stathakis law,1,yes,Stathakis Law,Νόμος Σταθάκη
special secretariat for the management of private debt,1,yes,Special Secretariat For The Management Of Private Debt,Ειδική Γραμματεία Για Τη Διαχείριση Του Ιδιωτικού Χρέους
2005,1,yes,2005,2005
new greek seismic regulation,1,yes,New Greek Seismic Regulation,Νέος Ελληνικός Σεισμικός Κανονισμός
earthquake planning and protection agency,1,yes,Earthquake Planning And Protection Agency,Οργανισμός Σχεδιασμού Και Προστασίας Από Σεισμούς
earthquake victims,1,yes,Earthquake Victims,Θύματα Σεισμού
state agencies,1,yes,State Agencies,Κρατικές Υπηρεσίες
building services (sbs),1,yes,Building Services (sbs),Υπηρεσίες Κτιρίων (sbs)
construction groups,1,yes,Construction Groups,Κατασκευαστικοί Όμιλοι
ppps,1,yes,Ppps,Ppps
tenants,1,yes,Tenants,Υποστηρικτές
mortgages,1,yes,Mortgages,Υποθήκες
popular counter-offensive,1,yes,Popular Counter-offensive,Λαϊκή Αντεπίθεση
resident,1,yes,Resident,Κάτοικος
ecb,1,yes,Ecb,Ecb
sterea,1,yes,Sterea,Sterea
people of the prefecture,1,yes,People Of The Prefecture,Οι Κάτοικοι Του Νομού
workers of larko,1,yes,Workers Of Larko,Εργαζόμενοι Του Larko
associations of farmers,1,yes,Associations Of Farmers,Ενώσεις Αγροτών
committees of the flood victims,1,yes,Committees Of The Flood Victims,Επιτροπές Των Πλημμυροπαθών
representatives of the professionals of lamia,1,yes,Representatives Of The Professionals Of Lamia,Εκπρόσωποι Των Επαγγελματιών Της Λαμίας
small businesses in the city,1,yes,Small Businesses In The City,Μικρές Επιχειρήσεις Στην Πόλη
price of energy,1,yes,Price Of Energy,Τιμή Της Ενέργειας
raw materials,1,yes,Raw Materials,Πρώτες Ύλες
debts,1,yes,Debts,Χρέη
consumer goods,1,yes,Consumer Goods,Καταναλωτικά Αγαθά
single consumption tax,1,yes,Single Consumption Tax,Ενιαίος Φόρος Κατανάλωσης
thirteenth pensions,1,yes,Thirteenth Pensions,Δέκατη Τρίτη Σύνταξη
fourteenth pensions,1,yes,Fourteenth Pensions,Δέκατη Τέταρτη Σύνταξη
freelancers',1,yes,Freelancers',Ελεύθεροι Επαγγελματίες
kamena vourla,1,yes,Kamena Vourla,Πέτρες Στην Καταιγίδα
omvriaki,1,yes,Omvriaki,Omvriaki
domokos,1,yes,Domokos,Domokos
foreign embassies,1,yes,Foreign Embassies,Ξένες Πρεσβείες
investment houses,1,yes,Investment Houses,Επενδυτικοί Οίκοι
governor of the bank of greece,1,yes,Governor Of The Bank Of Greece,Διοικητής Της Τράπεζας Της Ελλάδας
communist party of the youth,1,yes,Communist Party Of The Youth,Κομμουνιστικό Κόμμα Της Νεολαίας
all-union students,1,yes,All-union Students,Φοιτητές Όλων Των Σωματείων
reaction,1,yes,Reaction,Αντίδραση
chopani,1,yes,Chopani,Chopani
lamian,1,yes,Lamian,Lamian
firefighters,1,yes,Firefighters,Πυροσβέστες
patsides,1,yes,Patsides,Patsides
specialties,1,yes,Specialties,Ειδικότητες
nursing staff,1,yes,Nursing Staff,Νοσηλευτικό Προσωπικό
scientific achievements,1,yes,Scientific Achievements,Επιστημονικά Επιτεύγματα
scientific central planning,1,yes,Scientific Central Planning,Επιστημονικός Κεντρικός Σχεδιασμός
confrontation,1,yes,Confrontation,Αντιπαράθεση
working people's movement,1,yes,Working People's Movement,Εργατικό Λαϊκό Κίνημα
university of west attica,1,yes,University Of West Attica,Πανεπιστήμιο Δυτικής Αττικής
30,1,yes,30,30
9th elementary school of egaleo,1,yes,9th Elementary School Of Egaleo,9ο Δημοτικό Σχολείο Αιγάλεω
hadjidakis,1,yes,Hadjidakis,Χατζιδάκις
infectious diseases hospital,1,yes,Infectious Diseases Hospital,Νοσοκομείο Μολυσματικών Ασθενειών
skaramanga,1,yes,Skaramanga,Skaramanga
industrialists,1,yes,Industrialists,Βιομήχανοι
exploiters,1,yes,Exploiters,Χειριστές
people's families,1,yes,People's Families,Τις Οικογένειες Των Ανθρώπων
programme of power and governance,1,yes,Programme Of Power And Governance,Πρόγραμμα Εξουσίας Και Διακυβέρνησης
may 2012,1,yes,May 2012,Μάιος 2012
10 years ago,1,yes,10 Years Ago,Πριν 10 Χρόνια
past four years,1,yes,Past Four Years,Τα Τελευταία Τέσσερα Χρόνια
sunday-working days,1,yes,Sunday-working Days,Κυριακή-εργασιακές Ημέρες
13th and 14th wages,1,yes,13th And 14th Wages,13ος Και 14ος Μισθός
west of athens,1,yes,West Of Athens,Δυτικά Της Αθήνας
october 2020,1,yes,October 2020,Οκτώβριος 2020
court of appeals,1,yes,Court Of Appeals,Εφετείο
goldilocks,1,yes,Goldilocks,Goldilocks
nazi criminals,1,yes,Nazi Criminals,Ναζιστές Εγκληματίες
capitalist employers,1,yes,Capitalist Employers,Καπιταλιστές Εργοδότες
reichstag,1,yes,Reichstag,Reichstag
german christian democrats,1,yes,German Christian Democrats,Γερμανοί Χριστιανοδημοκράτες
communist party of turkey,1,yes,Communist Party Of Turkey,Κομμουνιστικό Κόμμα Της Τουρκίας
treptauer park,1,yes,Treptauer Park,Πάρκο Treptau
soviet,1,yes,Soviet,Σοβιετική
eponites,1,yes,Eponites,Επονίτες
eagle boys,1,yes,Eagle Boys,Αγόρια Αετός
soviet soldier,1,yes,Soviet Soldier,Σοβιετικός Στρατιώτης
soviet soldiers,1,yes,Soviet Soldiers,Σοβιετικοί Στρατιώτες
nazi azov battalion,1,yes,Nazi Azov Battalion,Ναζιστικό Τάγμα Azov
azov leader zelensky,1,yes,Azov Leader Zelensky,Azov Leader Πράσινο
victoria,1,yes,Victoria,Victory
17-25,1,yes,17-25,17-25
bijaniou street,1,yes,Bijaniou Street,Οδός Μπιζανίου
kurz,1,yes,Kurz,Σύντομο
iron curtain,1,yes,Iron Curtain,Σιδηρούν Παραπέτασμα
ussr,1,yes,Ussr,Ussr
asia minor catastrophe,1,yes,Asia Minor Catastrophe,Μικρή Καταστροφή Στην Ασία
belogiannis,1,yes,Belogiannis,Belogiannis
belogiannis school,1,yes,Belogiannis School,Σχολείο Μπελογιάννη
plastira government,1,yes,Plastira Government,Κυβέρνηση Plastira
firing squad,1,yes,Firing Squad,Εκτελεστικό Απόσπασμα
not a named entity,1,yes,Not A Named Entity,Δεν Είναι Επώνυμη Οντότητα
71 years ago,1,yes,71 Years Ago,Πριν 71 Χρόνια
self-employed,1,yes,Self-employed,Αυτοαπασχολούμενος
real wages,1,yes,Real Wages,Πραγματικοί Μισθοί
digital transformation,1,yes,Digital Transformation,Ψηφιακός Μετασχηματισμός
greek capitalist economy,1,yes,Greek Capitalist Economy,Ελληνική Καπιταλιστική Οικονομία
crisis,1,yes,Crisis,Κρίση
lockdown,1,yes,Lockdown,Lockdown
energy precision,1,yes,Energy Precision,Ενεργειακή Ακρίβεια
lockouts,1,yes,Lockouts,Lockouts
small and micro businesses,1,yes,Small And Micro Businesses,Μικρές Και Πολύ Μικρές Επιχειρήσεις
electronic auction lists,1,yes,Electronic Auction Lists,Ηλεκτρονικοί Κατάλογοι Δημοπρασιών
tax exemptions,1,yes,Tax Exemptions,Φοροαπαλλαγές
dividends,1,yes,Dividends,Μερίσματα
big fish,1,yes,Big Fish,Μεγάλο Ψάρι
perama zone,1,yes,Perama Zone,Ζώνη Perama
gop (grand old party),1,yes,Gop (grand Old Party),Gop (grand Old Party)
21st century,1,yes,21st Century,21ος Αιώνας
sev,1,yes,Sev,Sev
mr. skertos,1,yes,Mr. Skertos,Ο Κ. Σκέρτος
christos katsotis,1,yes,Christos Katsotis,Χρίστος Κατσώτης
nea smyrna,1,yes,Nea Smyrna,Νέα Σμύρνη
brahamiya,1,yes,Brahamiya,Brahamiya
heliopolis,1,yes,Heliopolis,Heliopolis
election sunday,1,yes,Election Sunday,Κυριακή Των Εκλογών
blizzards,1,yes,Blizzards,Χιονοθύελλες
accidents,1,yes,Accidents,Ατυχήματα
evictions,1,yes,Evictions,Εξώσεις
south west,1,yes,South West,Νοτιοδυτικά
surveys,1,yes,Surveys,Έρευνες
deyai,1,yes,Deyai,Deyai
krya,1,yes,Krya,Krya
katsika,1,yes,Katsika,Katsika
amfithea,1,yes,Amfithea,Amphithea
kardamitsia,1,yes,Kardamitsia,Κάρδαμο
pedini,1,yes,Pedini,Pedini
dodoni,1,yes,Dodoni,Dodoni
covid-19,1,yes,Covid-19,Covid-19
18 hospitals,1,yes,18 Hospitals,18 Νοσοκομεία
minister of health of the south west,1,yes,Minister Of Health Of The South West,Υπουργός Υγείας Της Νοτιοδυτικής Χώρας
hospital of santorini,1,yes,Hospital Of Santorini,Νοσοκομείο Της Σαντορίνης
onassisio,1,yes,Onassisio,Onassisio
papageorgiou hospital,1,yes,Papageorgiou Hospital,Νοσοκομείο Παπαγεωργίου
eur 2.5 million,1,yes,Eur 2.5 Million,"2,5 Εκατομμύρια Ευρώ"
public structures,1,yes,Public Structures,Δημόσιες Δομές
health entrepreneurs,1,yes,Health Entrepreneurs,Επιχειρηματίες Στον Τομέα Της Υγείας
jcr,1,yes,Jcr,Jcr
university general hospital of ioannina,1,yes,University General Hospital Of Ioannina,Πανεπιστημιακό Γενικό Νοσοκομείο Ιωαννίνων
hadjikosta,1,yes,Hadjikosta,Hadjikosta
epirus and corfu,1,yes,Epirus And Corfu,Ηπειρος Και Κερκυρα
private groups,1,yes,Private Groups,Ιδιωτικές Ομάδες
health sector,1,yes,Health Sector,Τομέας Της Υγείας
state-run,1,yes,State-run,Κρατικό
panspoudasisti,1,yes,Panspoudasisti,Panspoudasisti
next wednesday,1,yes,Next Wednesday,Επόμενη Τετάρτη
evelpidon school,1,yes,Evelpidon School,Σχολείο Evelpidon
militant workers,1,yes,Militant Workers,Μαχητικοί Εργάτες
organisations,1,yes,Organisations,Οργανισμοί
red ballot paper,1,yes,Red Ballot Paper,Κόκκινο Ψηφοδέλτιο
fiscal stability,1,yes,Fiscal Stability,Δημοσιονομική Σταθερότητα
surpluses,1,yes,Surpluses,Προεξοχές
income squeezes,1,yes,Income Squeezes,Συμπιέσεις Εισοδήματος
energy market,1,yes,Energy Market,Αγορά Ενέργειας
greek governments,1,yes,Greek Governments,Ελληνικές Κυβερνήσεις
ramstein,1,yes,Ramstein,Ramstone
imia,1,yes,Imia,Imia
official figures,1,yes,Official Figures,Επίσημα Στοιχεία
net profits,1,yes,Net Profits,Καθαρά Κέρδη
hoteliers,1,yes,Hoteliers,Ξενοδόχοι
tourism entrepreneurs,1,yes,Tourism Entrepreneurs,Επιχειρηματίες Του Τουρισμού
tour operators,1,yes,Tour Operators,Ταξιδιωτικοί Πράκτορες
seasonal workers,1,yes,Seasonal Workers,Εποχικοί Εργαζόμενοι
67,1,yes,67,67
tourism businesses,1,yes,Tourism Businesses,Τουριστικές Επιχειρήσεις
tens of thousands of workers,1,yes,Tens Of Thousands Of Workers,Δεκάδες Χιλιάδες Εργαζόμενοι
restaurants,1,yes,Restaurants,Εστιατόρια
tourist businesses,1,yes,Tourist Businesses,Τουριστικές Επιχειρήσεις
big businesses,1,yes,Big Businesses,Μεγάλες Επιχειρήσεις
hotel owners,1,yes,Hotel Owners,Ιδιοκτήτες Ξενοδοχείων
tourism worker,1,yes,Tourism Worker,Εργαζόμενος Στον Τουρισμό
monopolies,1,yes,Monopolies,Μονοπώλια
industry behemoths,1,yes,Industry Behemoths,Μεγαθήρια Της Βιομηχανίας
self-employed person,1,yes,Self-employed Person,Αυτοαπασχολούμενος
minoa,1,yes,Minoa,Minoa
archanes asterousia,1,yes,Archanes Asterousia,Archanes Asterousia
malevizi,1,yes,Malevizi,Κακόβουλο
17 months,1,yes,17 Months,17 Μήνες
6 months,1,yes,6 Months,6 Μήνες
arkalochori,1,yes,Arkalochori,Αρκαλοχώρι
agia pelagia,1,yes,Agia Pelagia,Αγία Πελαγία
local administration,1,yes,Local Administration,Τοπική Διοίκηση
castelli,1,yes,Castelli,Castelli
lasithi,1,yes,Lasithi,Lasithi
natural disasters,1,yes,Natural Disasters,Φυσικές Καταστροφές
manolis syntycheakis,1,yes,Manolis Syntycheakis,Μανώλης Συντυχάκης
communist mps,1,yes,Communist Mps,Κομμουνιστές Βουλευτές
workers',1,yes,Workers',Εργαζόμενοι
workers' popular assemblies,1,yes,Workers' Popular Assemblies,Λαϊκές Συνελεύσεις Των Εργαζομένων
exploitation,1,yes,Exploitation,Εκμετάλλευση
the whole country,1,yes,The Whole Country,Ολόκληρη Η Χώρα
transfers,1,yes,Transfers,Μεταφορές
prefectures of crete,1,yes,Prefectures Of Crete,Νομοί Της Κρήτης
deputies,1,yes,Deputies,Αναπληρωτές
progressive people,1,yes,Progressive People,Προοδευτικοί Άνθρωποι
kokkinia,1,yes,Kokkinia,Μαγείρεμα
supermodernism,1,yes,Supermodernism,Υπερμοντερνισμός
caesarea,1,yes,Caesarea,Caesarea
napoleon sukatzidis,1,yes,Napoleon Sukatzidis,Ναπολέων Σουκατζίδης
spice,1,yes,Spice,Μπαχαρικό
caesarian,1,yes,Caesarian,Καισαρική Τομή
fourmee,1,yes,Fourmee,Fourmee
northern france,1,yes,Northern France,Βόρεια Γαλλία
may day 1891,1,yes,May Day 1891,Μαΐου 1891
lives,1,yes,Lives,Ζωές
workers' rights,1,yes,Workers' Rights,Δικαιώματα Των Εργαζομένων
evga,1,yes,Evga,Evga
argolida,1,yes,Argolida,Αργολίδη
the immediate future,1,yes,The Immediate Future,Το Άμεσο Μέλλον
occupational risks,1,yes,Occupational Risks,Επαγγελματικοί Κίνδυνοι
march,1,yes,March,Μάρτιος
neoliberal,1,yes,Neoliberal,Νεοφιλελεύθερο
previous years,1,yes,Previous Years,Προηγούμενα Χρόνια
petroleum and fertilizer of kavala,1,yes,Petroleum And Fertilizer Of Kavala,Πετρέλαιο Και Λιπάσματα Της Καβάλας
miners,1,yes,Miners,Ανθρακωρύχοι
gsee,1,yes,Gsee,Gsee
kavouri,1,yes,Kavouri,Καβούρι
march 8,1,yes,March 8,8 Μαρτίου
presidium,1,yes,Presidium,Προεδρείο
achtsioglou,1,yes,Achtsioglou,Αχτσιόγλου
minister of labour,1,yes,Minister Of Labour,Υπουργός Εργασίας
economy and development,1,yes,Economy And Development,Οικονομία Και Ανάπτυξη
chicago workers,1,yes,Chicago Workers,Εργαζόμενοι Στο Σικάγο
shooting gallery,1,yes,Shooting Gallery,Σκοπευτήριο
eu offices,1,yes,Eu Offices,Γραφεία Της Εε
german embassy,1,yes,German Embassy,Γερμανική Πρεσβεία
american embassy,1,yes,American Embassy,Αμερικανική Πρεσβεία
profits,1,yes,Profits,Κέρδη
builders,1,yes,Builders,Οικοδόμοι
kappa kappa epsilon,1,yes,Kappa Kappa Epsilon,Kappa Kappa Epsilon
workers' unions,1,yes,Workers' Unions,Συνδικάτα Εργαζομένων
federations,1,yes,Federations,Ομοσπονδίες
workers' centres,1,yes,Workers' Centres,Εργατικά Κέντρα
pame,1,yes,Pame,Pame
presidents,1,yes,Presidents,Πρόεδροι
slogan,1,yes,Slogan,Σλόγκαν
all-university first force,1,yes,All-university First Force,Πανεπιστημιακή Πρώτη Δύναμη
bastille square,1,yes,Bastille Square,Πλατεία Bastille
french class unions,1,yes,French Class Unions,Γαλλικά Ταξικά Συνδικάτα
bourgeois political system,1,yes,Bourgeois Political System,Αστικό Πολιτικό Σύστημα
working-people's world,1,yes,Working-people's World,Ο Κόσμος Των Εργαζομένων
global working class,1,yes,Global Working Class,Παγκόσμια Εργατική Τάξη
government of the southwest,1,yes,Government Of The Southwest,Κυβέρνηση Της Νοτιοδυτικής Χώρας
the people's families,1,yes,The People's Families,Οι Λαϊκές Οικογένειες
bourgeois management,1,yes,Bourgeois Management,Αστική Διαχείριση
2023-2027,1,yes,2023-2027,2023-2027
american-nato,1,yes,American-nato,Αμερικανονατοϊκή
us air force,1,yes,Us Air Force,Πολεμική Αεροπορία Των Ηπα
crimea,1,yes,Crimea,Κριμαία
$33 million,1,yes,$33 Million,33 Εκατομμύρια Δολάρια
us-nato-eu,1,yes,Us-nato-eu,Us-nato-eu
energy groups,1,yes,Energy Groups,Ομάδες Ενέργειας
saudi arabia,1,yes,Saudi Arabia,Σαουδική Αραβία
invasion,1,yes,Invasion,Εισβολή
thessalian people,1,yes,Thessalian People,Θεσσαλικός Λαός
iraq,1,yes,Iraq,Ιράκ
tempis,1,yes,Tempis,Tempis
european court of auditors,1,yes,European Court Of Auditors,Ευρωπαϊκό Ελεγκτικό Συνέδριο
committee of experts,1,yes,Committee Of Experts,Επιτροπή Εμπειρογνωμόνων
57 schools,1,yes,57 Schools,57 Σχολεία
karla street,1,yes,Karla Street,Karla Street
4th epal,1,yes,4th Epal,4ο Epal
ata,1,yes,Ata,Ata
mezourlo,1,yes,Mezourlo,Mezourle
n. smyrna,1,yes,N. Smyrna,N. Smyrna
march 3,1,yes,March 3,Μάρτιος 3
hundreds of workers,1,yes,Hundreds Of Workers,Εκατοντάδες Εργαζόμενοι
workers and the people,1,yes,Workers And The People,Οι Εργαζόμενοι Και Ο Λαός
dozens of cases,1,yes,Dozens Of Cases,Δεκάδες Υποθέσεις
next tragedies,1,yes,Next Tragedies,Επόμενες Τραγωδίες
next tempi,1,yes,Next Tempi,Επόμενα Tempi
never again,1,yes,Never Again,Ποτέ Ξανά
lesbos,1,yes,Lesbos,Λέσβος
supermemorandum,1,yes,Supermemorandum,Supermemorandum
fit for 55,1,yes,Fit For 55,Κατάλληλο Για 55
sunday holiday,1,yes,Sunday Holiday,Κυριακάτικη Αργία
13th and 14th public wages,1,yes,13th And 14th Public Wages,13ος Και 14ος Δημόσιος Μισθός
labour rights,1,yes,Labour Rights,Εργασιακά Δικαιώματα
tax revenues,1,yes,Tax Revenues,Φορολογικά Έσοδα
one year,1,yes,One Year,Ένα Έτος
mandra,1,yes,Mandra,Μανδραγόρας
german chancellor,1,yes,German Chancellor,Γερμανός Καγκελάριος
gsee (general confederation of greek workers),1,yes,Gsee (general Confederation Of Greek Workers),Gsee (γενική Συνομοσπονδία Των Ελλήνων Εργαζομένων)
municipal election,1,yes,Municipal Election,Δημοτικές Εκλογές
peletides,1,yes,Peletides,Πελετίδες
february 2020,1,yes,February 2020,Φεβρουάριος 2020
fighters,1,yes,Fighters,Μαχητές
kalloni,1,yes,Kalloni,Calloni
mistena,1,yes,Mistena,Mistena
thermi,1,yes,Thermi,Thermi
workers' centre,1,yes,Workers' Centre,Εργατικό Κέντρο
federation of agricultural associations,1,yes,Federation Of Agricultural Associations,Ομοσπονδία Γεωργικών Ενώσεων
dublin treaty,1,yes,Dublin Treaty,Συνθήκη Του Δουβλίνου
blue homeland,1,yes,Blue Homeland,Γαλάζια Πατρίδα
circuits,1,yes,Circuits,Κυκλώματα
un high commission,1,yes,Un High Commission,Ύπατη Αρμοστεία Της Οηε
migrants,1,yes,Migrants,Μετανάστες
state structures,1,yes,State Structures,Κρατικές Δομές
azov criminal battalion,1,yes,Azov Criminal Battalion,Εγκληματικό Τάγμα Azov
aeolian,1,yes,Aeolian,Αιολικός
samina,1,yes,Samina,Samina
polychthon,1,yes,Polychthon,Πολύχθονος
michael,1,yes,Michael,Michael
polihnito,1,yes,Polihnito,Polihnito
tax breaks,1,yes,Tax Breaks,Φορολογικές Ελαφρύνσεις
tax-free oil,1,yes,Tax-free Oil,Αφορολόγητο Πετρέλαιο
vostaneio hospital,1,yes,Vostaneio Hospital,Βοστάνειο Νοσοκομείο
golgotha,1,yes,Golgotha,Golgotha
limnos,1,yes,Limnos,Limnos
icu,1,yes,Icu,Icu
maria komninakas,1,yes,Maria Komninakas,Maria Komninakas
vrissa,1,yes,Vrissa,Vrissa
vateres,1,yes,Vateres,Vateres
stavros,1,yes,Stavros,Stavros
last summer,1,yes,Last Summer,Το Περασμένο Καλοκαίρι
may 10,1,yes,May 10,Μαΐου 10
all student first force,1,yes,All Student First Force,Όλοι Οι Φοιτητές Πρώτη Δύναμη
euro area,1,yes,Euro Area,Ζώνη Του Ευρώ
2019-2022,1,yes,2019-2022,2019-2022
coronoid,1,yes,Coronoid,Στεφανιοειδές
40 percentage points,1,yes,40 Percentage Points,40 Ποσοστιαίες Μονάδες
president of microsoft,1,yes,President Of Microsoft,Πρόεδρος Της Microsoft
brad smith,1,yes,Brad Smith,Brad Smith
pfizer,1,yes,Pfizer,Pfizer
january 2020,1,yes,January 2020,Ιανουάριος 2020
nine months later,1,yes,Nine Months Later,Εννέα Μήνες Αργότερα
greek shipping industry,1,yes,Greek Shipping Industry,Ελληνική Ναυτιλιακή Βιομηχανία
ministry of development,1,yes,Ministry Of Development,Υπουργείο Ανάπτυξης
skaramagas,1,yes,Skaramagas,Skaramagas
minumum wage,1,yes,Minumum Wage,Κατώτατος Μισθός
digital work card,1,yes,Digital Work Card,Ψηφιακή Κάρτα Εργασίας
insurance companies,1,yes,Insurance Companies,Ασφαλιστικές Εταιρείες
public utilities,1,yes,Public Utilities,Υπηρεσίες Κοινής Ωφέλειας
amvrakia odos,1,yes,Amvrakia Odos,Amvrakia Odos
lefkada,1,yes,Lefkada,Lefkada
vonitsa,1,yes,Vonitsa,Vonitsa
greek enterprises,1,yes,Greek Enterprises,Ελληνικές Επιχειρήσεις
dollars,1,yes,Dollars,Δολάρια
1/1/24,1,yes,1/1/24,1/1/24
500 million euros,1,yes,500 Million Euros,500 Εκατομμύρια Ευρώ
self-employed persons,1,yes,Self-employed Persons,Αυτοαπασχολούμενοι
1/1/25,1,yes,1/1/25,1/1/25
venizelos station,1,yes,Venizelos Station,Σταθμός Βενιζέλου
operation eleftheria,1,yes,Operation Eleftheria,Λειτουργία Eleftheria
myhealth.gov.gr,1,yes,Myhealth.gov.gr,Myhealth.gov.gr
national health system workers,1,yes,National Health System Workers,Εργαζόμενοι Στο Εθνικό Σύστημα Υγείας
ambulance rescuer,1,yes,Ambulance Rescuer,Διασώστης Ασθενοφόρων
evangelism,1,yes,Evangelism,Ευαγγελισμός
salvation,1,yes,Salvation,Σωτηρία
aghios anargyros,1,yes,Aghios Anargyros,Άγιος Ανάργυρος
recovery fund review,1,yes,Recovery Fund Review,Επανεξέταση Του Ταμείου Ανάκαμψης
school of economics and regional studies,1,yes,School Of Economics And Regional Studies,Σχολή Οικονομικών Και Περιφερειακών Σπουδών
school of information sciences,1,yes,School Of Information Sciences,Σχολή Επιστημών Της Πληροφορίας
school of business administration,1,yes,School Of Business Administration,Σχολή Διοίκησης Επιχειρήσεων
social greece,1,yes,Social Greece,Κοινωνική Ελλάδα
nobel prize for architecture,1,yes,Nobel Prize For Architecture,Βραβείο Νόμπελ Αρχιτεκτονικής
pritzker prize,1,yes,Pritzker Prize,Βραβείο Pritzker
architectural museum,1,yes,Architectural Museum,Αρχιτεκτονικό Μουσείο
national archaeological museum,1,yes,National Archaeological Museum,Εθνικό Αρχαιολογικό Μουσείο
historic center,1,yes,Historic Center,Ιστορικό Κέντρο
museum of maritime antiquities,1,yes,Museum Of Maritime Antiquities,Μουσείο Ναυτικών Αρχαιοτήτων
tatoi,1,yes,Tatoi,Tatoi
archaeological museum of elefsina,1,yes,Archaeological Museum Of Elefsina,Αρχαιολογικό Μουσείο Ελευσίνας
higher school of performing arts,1,yes,Higher School Of Performing Arts,Ανώτερη Σχολή Παραστατικών Τεχνών
performing arts schools,1,yes,Performing Arts Schools,Σχολεία Παραστατικών Τεχνών
equipping hospitals,1,yes,Equipping Hospitals,Εξοπλισμός Νοσοκομείων
fofi gennimata programme,1,yes,Fofi Gennimata Programme,Πρόγραμμα Fofi Gennimata
130 000 women,1,yes,130 000 Women,130 000 Γυναίκες
doxiades programme,1,yes,Doxiades Programme,Πρόγραμμα Δοξιάδη
greek public universities,1,yes,Greek Public Universities,Ελληνικά Δημόσια Πανεπιστήμια
8 500,1,yes,8 500,8 500
line 2,1,yes,Line 2,Γραμμή 2
metro line 4,1,yes,Metro Line 4,Γραμμή 4 Του Μετρό
self-employed workers,1,yes,Self-employed Workers,Αυτοαπασχολούμενοι Εργαζόμενοι
infants and toddlers,1,yes,Infants And Toddlers,Βρέφη Και Νήπια
working families,1,yes,Working Families,Εργαζόμενες Οικογένειες
social structures,1,yes,Social Structures,Κοινωνικές Δομές
apatity,1,yes,Apatity,Apatity
5g,1,yes,5g,5g
anna,1,yes,Anna,Anna
elena,1,yes,Elena,Elena
domestic violence offices,1,yes,Domestic Violence Offices,Γραφεία Ενδοοικογενειακής Βίας
panic button,1,yes,Panic Button,Κουμπί Πανικού
abuser,1,yes,Abuser,Κακοποιός
sos 15900 line,1,yes,Sos 15900 Line,Γραμμή Sos 15900
national lgbti strategy,1,yes,National Lgbti Strategy,Εθνική Στρατηγική Lgbti
lgbti,1,yes,Lgbti,Lgbti
conversion therapies,1,yes,Conversion Therapies,Θεραπείες Μετατροπής
teenagers,1,yes,Teenagers,Έφηβοι
trans people,1,yes,Trans People,Τρανς Άτομα
hiv carriers,1,yes,Hiv Carriers,Φορείς Hiv
500 days,1,yes,500 Days,500 Ημέρες
digital strategy for justice,1,yes,Digital Strategy For Justice,Ψηφιακή Στρατηγική Για Τη Δικαιοσύνη
court case management projects,1,yes,Court Case Management Projects,Έργα Διαχείρισης Δικαστικών Υποθέσεων
judicial charter,1,yes,Judicial Charter,Δικαστικός Χάρτης
ministry of administrative reform,1,yes,Ministry Of Administrative Reform,Υπουργείο Διοικητικής Μεταρρύθμισης
men,1,yes,Men,Άνδρες
