NER,frequency,to appear? (yes/no),EN name,EL name
nea smyrni,1,yes,Nea Smyrni,Λίπανση Nea
popular unity,1,yes,Popular Unity,Λαϊκή Ενότητα
coalition government,1,yes,Coalition Government,Κυβέρνηση Συνασπισμού
rixi,1,yes,Rixi,Rixi
australian,1,yes,Australian,Αυστραλιανή
gbp,1,yes,Gbp,Gbp
dpa,1,yes,Dpa,Dpa
deddeo,1,yes,Deddeo,Deddeo
january 1,1,yes,January 1,1 Ιανουαρίου
auctions,1,yes,Auctions,Δημοπρασίες
red loans,1,yes,Red Loans,Κόκκινα Δάνεια
beginning,1,yes,Beginning,Αρχή
intrum hellas,1,yes,Intrum Hellas,Intruder Hellas
dovalue,1,yes,Dovalue,Dovalue
hercules market,1,yes,Hercules Market,Αγορά Του Ηρακλή
jeff bezos,1,yes,Jeff Bezos,Τζεφ Μπέζος
lenders,1,yes,Lenders,Δανειστές
fuel pass,1,yes,Fuel Pass,Πάσο Καυσίμου
bosses,1,yes,Bosses,Αφεντικά
donald trump,1,yes,Donald Trump,Ντόναλντ Τραμπ
stournaras,1,yes,Stournaras,Στουρνάρας
vasta gerouns,1,yes,Vasta Gerouns,Vasta Gerouns
the right,1,yes,The Right,Το Δικαίωμα
the establishment,1,yes,The Establishment,Η Ίδρυση
december 2014,1,yes,December 2014,Δεκέμβριος 2014
january 2015,1,yes,January 2015,Ιανουάριος 2015
albania,1,yes,Albania,Αλβανία
venezuela,1,yes,Venezuela,Βενεζουέλα
ten-t,1,yes,Ten-t,Ten-t
alpha,1,yes,Alpha,Alpha
piraeus banks,1,yes,Piraeus Banks,Τράπεζες Πειραιώς
ethniki,1,yes,Ethniki,Ethniki
eric edman,1,yes,Eric Edman,Eric Edman
demirta system,1,yes,Demirta System,Σύστημα Demirta
28 october,1,yes,28 October,28 Οκτωβρίου
payments,1,yes,Payments,Πληρωμές
free press,1,yes,Free Press,Ελεύθερος Τύπος
demitra system,1,yes,Demitra System,Σύστημα Demitra
greek central bank,1,yes,Greek Central Bank,Ελληνική Κεντρική Τράπεζα
frankfurt central bank,1,yes,Frankfurt Central Bank,Κεντρική Τράπεζα Της Φρανκφούρτης
oligarchy's channels,1,yes,Oligarchy's Channels,Τα Κανάλια Της Ολιγαρχίας
everest,1,yes,Everest,Everest
gregory's,1,yes,Gregory's,Του Gregory
detanyahu,1,yes,Detanyahu,Detanyahu
february 2016,1,yes,February 2016,Φεβρουάριος 2016
italian,1,yes,Italian,Ιταλικά
british,1,yes,British,Βρετανική
derm25,1,yes,Derm25,Derm25
syntagma square,1,yes,Syntagma Square,Τετράγωνο Συντάγματος
maastricht,1,yes,Maastricht,Μάαστριχτ
1992,1,yes,1992,1992
fellow travellers,1,yes,Fellow Travellers,Συνταξιδιώτες
deutche bank,1,yes,Deutche Bank,Deutche Bank
finanz bank,1,yes,Finanz Bank,Χρηματοπιστωτική Τράπεζα
societe general,1,yes,Societe General,Societe General
bnp paribas,1,yes,Bnp Paribas,Bnp Paribas
penthouses,1,yes,Penthouses,Ρετιρέ
currency,1,yes,Currency,Νόμισμα
wehrmacht,1,yes,Wehrmacht,Ένοπλες Δυνάμεις
national currency,1,yes,National Currency,Εθνικό Νόμισμα
simitis,1,yes,Simitis,Simitis
junta,1,yes,Junta,Συμβούλιο
franco-german banks,1,yes,Franco-german Banks,Γαλλογερμανικές Τράπεζες
euro crisis,1,yes,Euro Crisis,Κρίση Του Ευρώ
macron,1,yes,Macron,Macron
north-south divide,1,yes,North-south Divide,Χάσμα Βορρά-νότου
german proletarians,1,yes,German Proletarians,Γερμανοί Προλετάριοι
german bosses,1,yes,German Bosses,Γερμανικά Αφεντικά
french proletarians,1,yes,French Proletarians,Γάλλοι Προλετάριοι
french bosses,1,yes,French Bosses,Γαλλικά Αφεντικά
italian oligarchs,1,yes,Italian Oligarchs,Ιταλοί Ολιγάρχες
italian small and medium-sized businesses,1,yes,Italian Small And Medium-sized Businesses,Ιταλικές Μικρομεσαίες Επιχειρήσεις
czech republic,1,yes,Czech Republic,Δημοκρατία Της Τσεχίας
slovakia,1,yes,Slovakia,Σλοβακία
north-south,1,yes,North-south,Βορρά-νότου
cartel europe,1,yes,Cartel Europe,Ευρωπαϊκή Αφίσα
classical capitalist forms,1,yes,Classical Capitalist Forms,Κλασικές Καπιταλιστικές Μορφές
patriots,1,yes,Patriots,Πατριώτες
europeanists,1,yes,Europeanists,Ευρωπαϊστές
merra25 germany,1,yes,Merra25 Germany,Merra25 Germany
bremen,1,yes,Bremen,Μπρέμεν
george orwell,1,yes,George Orwell,Τζορτζ Όργουελ
mpa25,1,yes,Mpa25,Mpa25
the state (referring to a political entity),1,yes,The State (referring To A Political Entity),Το Κράτος (αναφέρεται Σε Μια Πολιτική Οντότητα)
disceps,1,yes,Disceps,Disceps
consultative councils of clerks and elected citizens,1,yes,Consultative Councils Of Clerks And Elected Citizens,Συμβουλευτικά Συμβούλια Υπαλλήλων Και Εκλεγμένων Πολιτών
central committee,1,yes,Central Committee,Κεντρική Επιτροπή
nazi,1,yes,Nazi,Ναζί
kokkinia,1,yes,Kokkinia,Μαγείρεμα
supermodernism,1,yes,Supermodernism,Υπερμοντερνισμός
eam,1,yes,Eam,Eam
elas,1,yes,Elas,Αυτοί
epon,1,yes,Epon,Epon
caesarea,1,yes,Caesarea,Caesarea
napoleon sukatzidis,1,yes,Napoleon Sukatzidis,Ναπολέων Σουκατζίδης
compañeras,1,yes,Compañeras,Εταίροι
spice,1,yes,Spice,Μπαχαρικό
caesarian,1,yes,Caesarian,Καισαρική Τομή
fourmee,1,yes,Fourmee,Fourmee
northern france,1,yes,Northern France,Βόρεια Γαλλία
may day 1891,1,yes,May Day 1891,Μαΐου 1891
lives,1,yes,Lives,Ζωές
workers' rights,1,yes,Workers' Rights,Δικαιώματα Των Εργαζομένων
evga,1,yes,Evga,Evga
chalkida,1,yes,Chalkida,Chalkida
argolida,1,yes,Argolida,Αργολίδη
tripoli,1,yes,Tripoli,Τρίπολη
capitalist development,1,yes,Capitalist Development,Καπιταλιστική Ανάπτυξη
capitalist profit,1,yes,Capitalist Profit,Καπιταλιστικό Κέρδος
the immediate future,1,yes,The Immediate Future,Το Άμεσο Μέλλον
occupational risks,1,yes,Occupational Risks,Επαγγελματικοί Κίνδυνοι
march,1,yes,March,Μάρτιος
neoliberal,1,yes,Neoliberal,Νεοφιλελεύθερο
previous years,1,yes,Previous Years,Προηγούμενα Χρόνια
larco,1,yes,Larco,Larco
cosco,1,yes,Cosco,Cosco
efood,1,yes,Efood,Efood
petroleum and fertilizer of kavala,1,yes,Petroleum And Fertilizer Of Kavala,Πετρέλαιο Και Λιπάσματα Της Καβάλας
construction workers,1,yes,Construction Workers,Εργαζόμενοι Στον Τομέα Των Κατασκευών
miners,1,yes,Miners,Ανθρακωρύχοι
national general collective agreement,1,yes,National General Collective Agreement,Εθνική Γενική Συλλογική Σύμβαση Εργασίας
trade unions,1,yes,Trade Unions,Συνδικάτα
collective labour agreements,1,yes,Collective Labour Agreements,Συλλογικές Συμβάσεις Εργασίας
935 euros,1,yes,935 Euros,935 Ευρώ
57,1,yes,57,57
gsee,1,yes,Gsee,Gsee
kavouri,1,yes,Kavouri,Καβούρι
march 8,1,yes,March 8,8 Μαρτίου
presidium,1,yes,Presidium,Προεδρείο
capitalist growth,1,yes,Capitalist Growth,Καπιταλιστική Ανάπτυξη
investment,1,yes,Investment,Επένδυση
vroutsis,1,yes,Vroutsis,Vroutsis
achtsioglou,1,yes,Achtsioglou,Αχτσιόγλου
minister of labour,1,yes,Minister Of Labour,Υπουργός Εργασίας
economy and development,1,yes,Economy And Development,Οικονομία Και Ανάπτυξη
chicago workers,1,yes,Chicago Workers,Εργαζόμενοι Στο Σικάγο
shooting gallery,1,yes,Shooting Gallery,Σκοπευτήριο
eu offices,1,yes,Eu Offices,Γραφεία Της Εε
german embassy,1,yes,German Embassy,Γερμανική Πρεσβεία
american embassy,1,yes,American Embassy,Αμερικανική Πρεσβεία
workplace,1,yes,Workplace,Χώρος Εργασίας
transport,1,yes,Transport,Μεταφορά
profits,1,yes,Profits,Κέρδη
bankers,1,yes,Bankers,Τραπεζίτες
builders,1,yes,Builders,Οικοδόμοι
capitalists,1,yes,Capitalists,Καπιταλιστές
unions,1,yes,Unions,Συνδικάτα
self-employed professionals,1,yes,Self-employed Professionals,Αυτοαπασχολούμενοι Επαγγελματίες
scientists,1,yes,Scientists,Επιστήμονες
kappa kappa epsilon,1,yes,Kappa Kappa Epsilon,Kappa Kappa Epsilon
workers' unions,1,yes,Workers' Unions,Συνδικάτα Εργαζομένων
federations,1,yes,Federations,Ομοσπονδίες
workers' centres,1,yes,Workers' Centres,Εργατικά Κέντρα
pame,1,yes,Pame,Pame
presidents,1,yes,Presidents,Πρόεδροι
slogan,1,yes,Slogan,Σλόγκαν
all-university first force,1,yes,All-university First Force,Πανεπιστημιακή Πρώτη Δύναμη
bastille square,1,yes,Bastille Square,Πλατεία Bastille
international,1,yes,International,Διεθνές
french class unions,1,yes,French Class Unions,Γαλλικά Ταξικά Συνδικάτα
bourgeois political system,1,yes,Bourgeois Political System,Αστικό Πολιτικό Σύστημα
working-people's world,1,yes,Working-people's World,Ο Κόσμος Των Εργαζομένων
rizospastis,1,yes,Rizospastis,Rizospastis
jke,1,yes,Jke,Jke
global working class,1,yes,Global Working Class,Παγκόσμια Εργατική Τάξη
lesbos,1,yes,Lesbos,Λέσβος
the 21st century,1,yes,The 21st Century,Τον 21ο Αιώνα
supermemorandum,1,yes,Supermemorandum,Supermemorandum
eu recovery fund,1,yes,Eu Recovery Fund,Ταμείο Ανάκαμψης Της Εε
meps,1,yes,Meps,Meps
fit for 55,1,yes,Fit For 55,Κατάλληλο Για 55
sunday holiday,1,yes,Sunday Holiday,Κυριακάτικη Αργία
13th and 14th public wages,1,yes,13th And 14th Public Wages,13ος Και 14ος Δημόσιος Μισθός
labour rights,1,yes,Labour Rights,Εργασιακά Δικαιώματα
tax revenues,1,yes,Tax Revenues,Φορολογικά Έσοδα
one year,1,yes,One Year,Ένα Έτος
easter,1,yes,Easter,Πάσχα
mandra,1,yes,Mandra,Μανδραγόρας
mati,1,yes,Mati,Mati
german chancellor,1,yes,German Chancellor,Γερμανός Καγκελάριος
mps,1,yes,Mps,Mps
gsee (general confederation of greek workers),1,yes,Gsee (general Confederation Of Greek Workers),Gsee (γενική Συνομοσπονδία Των Ελλήνων Εργαζομένων)
venizelos,1,yes,Venizelos,Βενιζέλος
municipal election,1,yes,Municipal Election,Δημοτικές Εκλογές
peletides,1,yes,Peletides,Πελετίδες
parliamentary elections,1,yes,Parliamentary Elections,Βουλευτικές Εκλογές
february 2020,1,yes,February 2020,Φεβρουάριος 2020
fighters,1,yes,Fighters,Μαχητές
kalloni,1,yes,Kalloni,Calloni
mistena,1,yes,Mistena,Mistena
thermi,1,yes,Thermi,Thermi
workers' centre,1,yes,Workers' Centre,Εργατικό Κέντρο
federation of agricultural associations,1,yes,Federation Of Agricultural Associations,Ομοσπονδία Γεωργικών Ενώσεων
dublin treaty,1,yes,Dublin Treaty,Συνθήκη Του Δουβλίνου
blue homeland,1,yes,Blue Homeland,Γαλάζια Πατρίδα
circuits,1,yes,Circuits,Κυκλώματα
un high commission,1,yes,Un High Commission,Ύπατη Αρμοστεία Της Οηε
migrants,1,yes,Migrants,Μετανάστες
state structures,1,yes,State Structures,Κρατικές Δομές
azov criminal battalion,1,yes,Azov Criminal Battalion,Εγκληματικό Τάγμα Azov
aeolian,1,yes,Aeolian,Αιολικός
samina,1,yes,Samina,Samina
polychthon,1,yes,Polychthon,Πολύχθονος
michael,1,yes,Michael,Michael
polihnito,1,yes,Polihnito,Polihnito
policies,1,yes,Policies,Πολιτικές
tax breaks,1,yes,Tax Breaks,Φορολογικές Ελαφρύνσεις
shipowners,1,yes,Shipowners,Πλοιοκτήτες
tax-free oil,1,yes,Tax-free Oil,Αφορολόγητο Πετρέλαιο
vostaneio hospital,1,yes,Vostaneio Hospital,Βοστάνειο Νοσοκομείο
golgotha,1,yes,Golgotha,Golgotha
limnos,1,yes,Limnos,Limnos
icu,1,yes,Icu,Icu
maria komninakas,1,yes,Maria Komninakas,Maria Komninakas
vrissa,1,yes,Vrissa,Vrissa
vateres,1,yes,Vateres,Vateres
stavros,1,yes,Stavros,Stavros
last summer,1,yes,Last Summer,Το Περασμένο Καλοκαίρι
monday,1,yes,Monday,Δευτέρα
may 10,1,yes,May 10,Μαΐου 10
all student first force,1,yes,All Student First Force,Όλοι Οι Φοιτητές Πρώτη Δύναμη
euro area,1,yes,Euro Area,Ζώνη Του Ευρώ
2019-2022,1,yes,2019-2022,2019-2022
coronoid,1,yes,Coronoid,Στεφανιοειδές
40 percentage points,1,yes,40 Percentage Points,40 Ποσοστιαίες Μονάδες
president of microsoft,1,yes,President Of Microsoft,Πρόεδρος Της Microsoft
microsoft,1,yes,Microsoft,Microsoft
brad smith,1,yes,Brad Smith,Brad Smith
pfizer,1,yes,Pfizer,Pfizer
january 2020,1,yes,January 2020,Ιανουάριος 2020
nine months later,1,yes,Nine Months Later,Εννέα Μήνες Αργότερα
greek shipping industry,1,yes,Greek Shipping Industry,Ελληνική Ναυτιλιακή Βιομηχανία
ministry of development,1,yes,Ministry Of Development,Υπουργείο Ανάπτυξης
skaramagas,1,yes,Skaramagas,Skaramagas
minumum wage,1,yes,Minumum Wage,Κατώτατος Μισθός
eur 650,1,yes,Eur 650,Eur 650
eur 780,1,yes,Eur 780,780 Ευρώ
20%,1,yes,20%,20%
950 euros,1,yes,950 Euros,950 Ευρώ
digital work card,1,yes,Digital Work Card,Ψηφιακή Κάρτα Εργασίας
july 1,1,yes,July 1,1 Ιουλίου
insurance companies,1,yes,Insurance Companies,Ασφαλιστικές Εταιρείες
public utilities,1,yes,Public Utilities,Υπηρεσίες Κοινής Ωφέλειας
200,1,yes,200,200
employers,1,yes,Employers,Εργοδότες
small businesses,1,yes,Small Businesses,Μικρές Επιχειρήσεις
2020,1,yes,2020,2020
mediterranean,1,yes,Mediterranean,Μεσογειακή
amvrakia odos,1,yes,Amvrakia Odos,Amvrakia Odos
lefkada,1,yes,Lefkada,Lefkada
vonitsa,1,yes,Vonitsa,Vonitsa
e65,1,yes,E65,E65
western macedonia,1,yes,Western Macedonia,Δυτική Μακεδονία
industry,1,yes,Industry,Βιομηχανία
greek enterprises,1,yes,Greek Enterprises,Ελληνικές Επιχειρήσεις
30 billion,1,yes,30 Billion,30 Δισεκατομμύρια
dollars,1,yes,Dollars,Δολάρια
1/1/24,1,yes,1/1/24,1/1/24
500 million euros,1,yes,500 Million Euros,500 Εκατομμύρια Ευρώ
self-employed persons,1,yes,Self-employed Persons,Αυτοαπασχολούμενοι
families with children,1,yes,Families With Children,Οικογένειες Με Παιδιά
social security,1,yes,Social Security,Κοινωνική Ασφάλιση
1/1/25,1,yes,1/1/25,1/1/25
venizelos station,1,yes,Venizelos Station,Σταθμός Βενιζέλου
operation eleftheria,1,yes,Operation Eleftheria,Λειτουργία Eleftheria
myhealth.gov.gr,1,yes,Myhealth.gov.gr,Myhealth.gov.gr
national health system workers,1,yes,National Health System Workers,Εργαζόμενοι Στο Εθνικό Σύστημα Υγείας
ambulance rescuer,1,yes,Ambulance Rescuer,Διασώστης Ασθενοφόρων
evangelism,1,yes,Evangelism,Ευαγγελισμός
salvation,1,yes,Salvation,Σωτηρία
156 health centres,1,yes,156 Health Centres,156 Κέντρα Υγείας
aghios anargyros,1,yes,Aghios Anargyros,Άγιος Ανάργυρος
recovery fund review,1,yes,Recovery Fund Review,Επανεξέταση Του Ταμείου Ανάκαμψης
university of western macedonia,1,yes,University Of Western Macedonia,Πανεπιστήμιο Της Δυτικής Μακεδονίας
school of economics and regional studies,1,yes,School Of Economics And Regional Studies,Σχολή Οικονομικών Και Περιφερειακών Σπουδών
school of information sciences,1,yes,School Of Information Sciences,Σχολή Επιστημών Της Πληροφορίας
school of business administration,1,yes,School Of Business Administration,Σχολή Διοίκησης Επιχειρήσεων
social greece,1,yes,Social Greece,Κοινωνική Ελλάδα
public transport,1,yes,Public Transport,Δημόσιες Συγκοινωνίες
metro,1,yes,Metro,Metro
younger generation,1,yes,Younger Generation,Νεότερη Γενιά
acropolis,1,yes,Acropolis,Ακρόπολη
nobel prize for architecture,1,yes,Nobel Prize For Architecture,Βραβείο Νόμπελ Αρχιτεκτονικής
pritzker prize,1,yes,Pritzker Prize,Βραβείο Pritzker
architectural museum,1,yes,Architectural Museum,Αρχιτεκτονικό Μουσείο
national archaeological museum,1,yes,National Archaeological Museum,Εθνικό Αρχαιολογικό Μουσείο
historic center,1,yes,Historic Center,Ιστορικό Κέντρο
museum of maritime antiquities,1,yes,Museum Of Maritime Antiquities,Μουσείο Ναυτικών Αρχαιοτήτων
tatoi,1,yes,Tatoi,Tatoi
archaeological museum of elefsina,1,yes,Archaeological Museum Of Elefsina,Αρχαιολογικό Μουσείο Ελευσίνας
higher school of performing arts,1,yes,Higher School Of Performing Arts,Ανώτερη Σχολή Παραστατικών Τεχνών
performing arts schools,1,yes,Performing Arts Schools,Σχολεία Παραστατικών Τεχνών
equipping hospitals,1,yes,Equipping Hospitals,Εξοπλισμός Νοσοκομείων
fofi gennimata programme,1,yes,Fofi Gennimata Programme,Πρόγραμμα Fofi Gennimata
130 000 women,1,yes,130 000 Women,130 000 Γυναίκες
7,1,yes,7,7
breast cancer,1,yes,Breast Cancer,Καρκίνος Του Μαστού
doxiades programme,1,yes,Doxiades Programme,Πρόγραμμα Δοξιάδη
model and experimental schools,1,yes,Model And Experimental Schools,Πρότυπα Και Πειραματικά Σχολεία
greek public universities,1,yes,Greek Public Universities,Ελληνικά Δημόσια Πανεπιστήμια
next four years,1,yes,Next Four Years,Τα Επόμενα Τέσσερα Χρόνια
8 500,1,yes,8 500,8 500
line 2,1,yes,Line 2,Γραμμή 2
metro line 4,1,yes,Metro Line 4,Γραμμή 4 Του Μετρό
self-employed workers,1,yes,Self-employed Workers,Αυτοαπασχολούμενοι Εργαζόμενοι
infants and toddlers,1,yes,Infants And Toddlers,Βρέφη Και Νήπια
nurseries,1,yes,Nurseries,Φυτώρια
neighbourhood nannies,1,yes,Neighbourhood Nannies,Νταντάδες Της Γειτονιάς
working families,1,yes,Working Families,Εργαζόμενες Οικογένειες
working mothers,1,yes,Working Mothers,Εργαζόμενες Μητέρες
social structures,1,yes,Social Structures,Κοινωνικές Δομές
ministry of labour,1,yes,Ministry Of Labour,Υπουργείο Εργασίας
ptolemaida,1,yes,Ptolemaida,Ptolemaida
gr-eco islands,1,yes,Gr-eco Islands,Gr-eco Νησιά
halki,1,yes,Halki,Από Το
apatity,1,yes,Apatity,Apatity
5g,1,yes,5g,5g
anna,1,yes,Anna,Anna
elena,1,yes,Elena,Elena
domestic violence offices,1,yes,Domestic Violence Offices,Γραφεία Ενδοοικογενειακής Βίας
panic button,1,yes,Panic Button,Κουμπί Πανικού
abuser,1,yes,Abuser,Κακοποιός
sos 15900 line,1,yes,Sos 15900 Line,Γραμμή Sos 15900
national lgbti strategy,1,yes,National Lgbti Strategy,Εθνική Στρατηγική Lgbti
lgbti,1,yes,Lgbti,Lgbti
conversion therapies,1,yes,Conversion Therapies,Θεραπείες Μετατροπής
teenagers,1,yes,Teenagers,Έφηβοι
trans people,1,yes,Trans People,Τρανς Άτομα
hiv carriers,1,yes,Hiv Carriers,Φορείς Hiv
500 days,1,yes,500 Days,500 Ημέρες
digital strategy for justice,1,yes,Digital Strategy For Justice,Ψηφιακή Στρατηγική Για Τη Δικαιοσύνη
court case management projects,1,yes,Court Case Management Projects,Έργα Διαχείρισης Δικαστικών Υποθέσεων
judicial charter,1,yes,Judicial Charter,Δικαστικός Χάρτης
antonis samaras,1,yes,Antonis Samaras,Αντώνης Σαμαράς
ministry of administrative reform,1,yes,Ministry Of Administrative Reform,Υπουργείο Διοικητικής Μεταρρύθμισης
european law,1,yes,European Law,Ευρωπαϊκό Δίκαιο
european legislation,1,yes,European Legislation,Ευρωπαϊκή Νομοθεσία
men,1,yes,Men,Άνδρες
ministry for civil protection,1,yes,Ministry For Civil Protection,Υπουργείο Πολιτικής Προστασίας
eur 2 billion,1,yes,Eur 2 Billion,2 Δισεκατομμύρια Ευρώ
coast guard,1,yes,Coast Guard,Ακτοφυλακή
samos,1,yes,Samos,Samosas
vathi,1,yes,Vathi,Vathi
ursula von der leyen,1,yes,Ursula Von Der Leyen,Ursula Von Der Leyen
charles michel,1,yes,Charles Michel,Charles Michel
david sassoli,1,yes,David Sassoli,David Sassoli
greek women and men,1,yes,Greek Women And Men,Ελληνίδες Και Έλληνες
rafale aircraft,1,yes,Rafale Aircraft,Αεροσκάφος Rafale
air force,1,yes,Air Force,Πολεμική Αεροπορία
taxpayer's money,1,yes,Taxpayer's Money,Χρήματα Των Φορολογουμένων
public finances,1,yes,Public Finances,Δημόσια Οικονομικά
f-16s,1,yes,F-16s,F-16
belharra frigate,1,yes,Belharra Frigate,Φρεγάτα Belharra
lorian,1,yes,Lorian,Lorian
corvettes,1,yes,Corvettes,Κορβέτες
greek shipyards,1,yes,Greek Shipyards,Ελληνικά Ναυπηγεία
akis,1,yes,Akis,Akis
chatgpt,1,yes,Chatgpt,Chatgpt
democracy square,1,yes,Democracy Square,Πλατεία Δημοκρατίας
mr mayor,1,yes,Mr Mayor,Κύριε Ταγματάρχη
mr regional governor,1,yes,Mr Regional Governor,Κ. Περιφερειάρχης
prosperity,1,yes,Prosperity,Ευημερία
truth agreement,1,yes,Truth Agreement,Συμφωνία Αλήθειας
refugee,1,yes,Refugee,Πρόσφυγες
maximus,1,yes,Maximus,Maximus
19 (presumably 1990s),1,yes,19 (presumably 1990s),19 (πιθανώς Δεκαετία Του 1990)
governance programme,1,yes,Governance Programme,Πρόγραμμα Διακυβέρνησης
collective prosperity,1,yes,Collective Prosperity,Συλλογική Ευημερία
large companies,1,yes,Large Companies,Μεγάλες Εταιρείες
taxes,1,yes,Taxes,Φόροι
continent,1,yes,Continent,Ήπειρος
gas prices,1,yes,Gas Prices,Τιμές Φυσικού Αερίου
household basket,1,yes,Household Basket,Καλάθι Οικιακής Χρήσης
prime ministerial candidates,1,yes,Prime Ministerial Candidates,Υποψήφιοι Πρωθυπουργοί
previous four-year period,1,yes,Previous Four-year Period,Προηγούμενη Τετραετία
four-year period,1,yes,Four-year Period,Τετραετής Περίοδος
tritsis programme,1,yes,Tritsis Programme,Προγράμματα Tritsis
city,1,yes,City,Πόλη
archaeological museum,1,yes,Archaeological Museum,Αρχαιολογικό Μουσείο
museums,1,yes,Museums,Μουσεία
ccp,1,yes,Ccp,Ccp
staff of the national health system,1,yes,Staff Of The National Health System,Προσωπικό Του Εθνικού Συστήματος Υγείας
decades,1,yes,Decades,Δεκαετίες
sovereignty,1,yes,Sovereignty,Κυριαρχία
subsidies,1,yes,Subsidies,Επιδοτήσεις
farm income,1,yes,Farm Income,Γεωργικό Εισόδημα
six years,1,yes,Six Years,Έξι Χρόνια
diesel,1,yes,Diesel,Ντίζελ
small producers,1,yes,Small Producers,Μικροί Παραγωγοί
exports,1,yes,Exports,Εξαγωγές
smart agriculture programmes,1,yes,Smart Agriculture Programmes,Προγράμματα Έξυπνης Γεωργίας
young folks,1,yes,Young Folks,Νέοι Άνθρωποι
young kids,1,yes,Young Kids,Μικρά Παιδιά
the field,1,yes,The Field,Ο Τομέας
photovoltaics,1,yes,Photovoltaics,Φωτοβολταϊκά
debate,1,yes,Debate,Συζήτηση
progressive governance,1,yes,Progressive Governance,Προοδευτική Διακυβέρνηση
losers,1,yes,Losers,Ηττημένοι
demetra,1,yes,Demetra,Δήμητρα
demetroulas,1,yes,Demetroulas,Demetroulas
'15,1,yes,'15,'15
decade,1,yes,Decade,Δεκαετία
panitolikos,1,yes,Panitolikos,Παναιτωλικός
ormenio,1,yes,Ormenio,Ormenium
othoni,1,yes,Othoni,Othoni
rodopi,1,yes,Rodopi,Rhodopi
50 billion euros,1,yes,50 Billion Euros,50 Δισεκατομμύρια Ευρώ
k. minister,1,yes,K. Minister,Ια. Υπουργός
coastguards,1,yes,Coastguards,Ακτοφυλακή
border guards,1,yes,Border Guards,Συνοριοφύλακες
moria and samos,1,yes,Moria And Samos,Μορία Και Σάμος
humane accommodation structures,1,yes,Humane Accommodation Structures,Ανθρώπινες Δομές Στέγασης
boeotia,1,yes,Boeotia,Boeotia
schimatari,1,yes,Schimatari,Schimatari
tanagra,1,yes,Tanagra,Tanagra
f-16,1,yes,F-16,F-16
belharra,1,yes,Belharra,Belharra
shipyards,1,yes,Shipyards,Ναυπηγεία
defence industry,1,yes,Defence Industry,Αμυντική Βιομηχανία
merchant fleet,1,yes,Merchant Fleet,Εμπορικός Στόλος
turkish people,1,yes,Turkish People,Τούρκοι
katrougal,1,yes,Katrougal,Katrougal
year,1,yes,Year,Έτος
tax cuts,1,yes,Tax Cuts,Φοροελαφρύνσεις
national economy,1,yes,National Economy,Εθνική Οικονομία
small and medium sized businesses,1,yes,Small And Medium Sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
sunlight facility,1,yes,Sunlight Facility,Εγκατάσταση Ηλιακού Φωτός
thermokipia thrace,1,yes,Thermokipia Thrace,Θράκη Θερμοκήπια
mr. regional governor,1,yes,Mr. Regional Governor,Κ. Περιφερειάρχη
eastern macedonia and thrace,1,yes,Eastern Macedonia And Thrace,Ανατολική Μακεδονία Και Θράκη
seven billion,1,yes,Seven Billion,Επτά Δισεκατομμύρια
nestos,1,yes,Nestos,Αυτά Τα
iasmos dam,1,yes,Iasmos Dam,Φράγμα Iasmos
greek-bulgarian,1,yes,Greek-bulgarian,Ελληνοβουλγαρική
amphipolis,1,yes,Amphipolis,Αμφίπολη
agios athanasios,1,yes,Agios Athanasios,Αγιος Αθανάσιος
athens metro,1,yes,Athens Metro,Μετρό Αθήνας
ancient cities,1,yes,Ancient Cities,Αρχαίες Πόλεις
18,1,yes,18,18
thrace and eastern macedonia,1,yes,Thrace And Eastern Macedonia,Θράκη Και Ανατολική Μακεδονία
standard and experimental schools,1,yes,Standard And Experimental Schools,Πρότυπα Και Πειραματικά Σχολεία
democritus university,1,yes,Democritus University,Δημοκρίτειο Πανεπιστήμιο
department of psychology in didymoteicho,1,yes,Department Of Psychology In Didymoteicho,Τμημα Ψυχολογιας Στο Διδυμοτειχο
tempi accident,1,yes,Tempi Accident,Χρόνοι Ατυχημάτων
operation freedom,1,yes,Operation Freedom,Επιχείρηση Ελευθερία
dadia,1,yes,Dadia,Dadia
special forces,1,yes,Special Forces,Ειδικές Δυνάμεις
130,1,yes,130,130
stone age,1,yes,Stone Age,Εποχή Του Λίθου
support programmes,1,yes,Support Programmes,Υποστήριξη Του Προγράμματος
150 model schools,1,yes,150 Model Schools,150 Πρότυπα Σχολεία
kindergartens,1,yes,Kindergartens,Παιδικοί Σταθμοί
primary schools,1,yes,Primary Schools,Δημοτικά Σχολεία
20 000,1,yes,20 000,20 000
greek woman,1,yes,Greek Woman,Ελληνίδα
minimum guaranteed income,1,yes,Minimum Guaranteed Income,Ελάχιστο Εγγυημένο Εισόδημα
fellow citizens,1,yes,Fellow Citizens,Συμπολίτες Μας
families,1,yes,Families,Οικογένειες
severely disabled people,1,yes,Severely Disabled People,Άτομα Με Σοβαρή Αναπηρία
efka management,1,yes,Efka Management,Διαχείριση Efka
mayors,1,yes,Mayors,Δήμαρχοι
thrace greenhouses,1,yes,Thrace Greenhouses,Θερμοκήπια Θράκης
pv,1,yes,Pv,Pv
past,1,yes,Past,Παρελθόν
sunlight,1,yes,Sunlight,Φως Του Ήλιου
strong greece,1,yes,Strong Greece,Ισχυρή Ελλάδα
national defence,1,yes,National Defence,Εθνική Άμυνα
