NER,frequency,to appear? (yes/no),EN name,EL name
ukrainians,1,yes,Ukrainians,Ουκρανοί
gelensky,1,yes,Gelensky,Gelensky
cold war,1,yes,Cold War,Ψυχρός Πόλεμος
memeonists,1,yes,Memeonists,Memeonists
28/10/1940,1,yes,28/10/1940,28/10/1940
rupture,1,yes,Rupture,Ρήξη
turna,1,yes,Turna,Turna
mytileneus,1,yes,Mytileneus,Mytileneus
piraeus national bank,1,yes,Piraeus National Bank,Εθνική Τράπεζα Πειραιώς
atm,1,yes,Atm,Atm
€50,1,yes,€50,€50
green hydrogen,1,yes,Green Hydrogen,Πράσινο Υδρογόνο
leftists,1,yes,Leftists,Αριστεροί
small and middle class,1,yes,Small And Middle Class,Μικρή Και Μεσαία Τάξη
feudalism,1,yes,Feudalism,Φεουδαρχία
digital feudalism,1,yes,Digital Feudalism,Ψηφιακή Φεουδαρχία
self-managed socialism,1,yes,Self-managed Socialism,Αυτοδιαχειριζόμενος Σοσιαλισμός
2 elections,1,yes,2 Elections,2 Εκλογές
university of west attica,1,yes,University Of West Attica,Πανεπιστήμιο Δυτικής Αττικής
30,1,yes,30,30
9th elementary school of egaleo,1,yes,9th Elementary School Of Egaleo,9ο Δημοτικό Σχολείο Αιγάλεω
hadjidakis,1,yes,Hadjidakis,Χατζιδάκις
infectious diseases hospital,1,yes,Infectious Diseases Hospital,Νοσοκομείο Μολυσματικών Ασθενειών
skaramanga,1,yes,Skaramanga,Skaramanga
industrialists,1,yes,Industrialists,Βιομήχανοι
exploiters,1,yes,Exploiters,Χειριστές
people's families,1,yes,People's Families,Τις Οικογένειες Των Ανθρώπων
programme of power and governance,1,yes,Programme Of Power And Governance,Πρόγραμμα Εξουσίας Και Διακυβέρνησης
may 2012,1,yes,May 2012,Μάιος 2012
referendum,1,yes,Referendum,Δημοψήφισμα
anel,1,yes,Anel,Anel
south-west,1,yes,South-west,Νοτιοδυτικά
10 years ago,1,yes,10 Years Ago,Πριν 10 Χρόνια
past four years,1,yes,Past Four Years,Τα Τελευταία Τέσσερα Χρόνια
sunday-working days,1,yes,Sunday-working Days,Κυριακή-εργασιακές Ημέρες
13th and 14th wages,1,yes,13th And 14th Wages,13ος Και 14ος Μισθός
west of athens,1,yes,West Of Athens,Δυτικά Της Αθήνας
october 2020,1,yes,October 2020,Οκτώβριος 2020
court of appeals,1,yes,Court Of Appeals,Εφετείο
democratic people,1,yes,Democratic People,Δημοκρατικοί Άνθρωποι
goldilocks,1,yes,Goldilocks,Goldilocks
nazi criminals,1,yes,Nazi Criminals,Ναζιστές Εγκληματίες
capitalist employers,1,yes,Capitalist Employers,Καπιταλιστές Εργοδότες
fires,1,yes,Fires,Πυρκαγιές
blizzards,1,yes,Blizzards,Χιονοθύελλες
accidents,1,yes,Accidents,Ατυχήματα
evictions,1,yes,Evictions,Εξώσεις
south west,1,yes,South West,Νοτιοδυτικά
surveys,1,yes,Surveys,Έρευνες
deyai,1,yes,Deyai,Deyai
krya,1,yes,Krya,Krya
katsika,1,yes,Katsika,Katsika
amfithea,1,yes,Amfithea,Amphithea
kardamitsia,1,yes,Kardamitsia,Κάρδαμο
pedini,1,yes,Pedini,Pedini
dodoni,1,yes,Dodoni,Dodoni
nd government,1,yes,Nd Government,Και Κυβέρνηση
covid-19,1,yes,Covid-19,Covid-19
18 hospitals,1,yes,18 Hospitals,18 Νοσοκομεία
minister of health of the south west,1,yes,Minister Of Health Of The South West,Υπουργός Υγείας Της Νοτιοδυτικής Χώρας
hospital of santorini,1,yes,Hospital Of Santorini,Νοσοκομείο Της Σαντορίνης
onassisio,1,yes,Onassisio,Onassisio
papageorgiou hospital,1,yes,Papageorgiou Hospital,Νοσοκομείο Παπαγεωργίου
eur 2.5 million,1,yes,Eur 2.5 Million,"2,5 Εκατομμύρια Ευρώ"
public structures,1,yes,Public Structures,Δημόσιες Δομές
health entrepreneurs,1,yes,Health Entrepreneurs,Επιχειρηματίες Στον Τομέα Της Υγείας
jcr,1,yes,Jcr,Jcr
university general hospital of ioannina,1,yes,University General Hospital Of Ioannina,Πανεπιστημιακό Γενικό Νοσοκομείο Ιωαννίνων
hadjikosta,1,yes,Hadjikosta,Hadjikosta
epirus and corfu,1,yes,Epirus And Corfu,Ηπειρος Και Κερκυρα
private groups,1,yes,Private Groups,Ιδιωτικές Ομάδες
health sector,1,yes,Health Sector,Τομέας Της Υγείας
state-run,1,yes,State-run,Κρατικό
compañeros,1,yes,Compañeros,Συνάδελφοι
panspoudasisti,1,yes,Panspoudasisti,Panspoudasisti
university of ioannina,1,yes,University Of Ioannina,Πανεπιστήμιο Ιωαννίνων
next wednesday,1,yes,Next Wednesday,Επόμενη Τετάρτη
evelpidon school,1,yes,Evelpidon School,Σχολείο Evelpidon
mainstream media,1,yes,Mainstream Media,Κυρίαρχα Μέσα Ενημέρωσης
militant workers,1,yes,Militant Workers,Μαχητικοί Εργάτες
organisations,1,yes,Organisations,Οργανισμοί
red ballot paper,1,yes,Red Ballot Paper,Κόκκινο Ψηφοδέλτιο
kokkinia,1,yes,Kokkinia,Μαγείρεμα
supermodernism,1,yes,Supermodernism,Υπερμοντερνισμός
epon,1,yes,Epon,Epon
caesarea,1,yes,Caesarea,Caesarea
napoleon sukatzidis,1,yes,Napoleon Sukatzidis,Ναπολέων Σουκατζίδης
spice,1,yes,Spice,Μπαχαρικό
caesarian,1,yes,Caesarian,Καισαρική Τομή
fourmee,1,yes,Fourmee,Fourmee
northern france,1,yes,Northern France,Βόρεια Γαλλία
may day 1891,1,yes,May Day 1891,Μαΐου 1891
lives,1,yes,Lives,Ζωές
workers' rights,1,yes,Workers' Rights,Δικαιώματα Των Εργαζομένων
evga,1,yes,Evga,Evga
argolida,1,yes,Argolida,Αργολίδη
capitalist development,1,yes,Capitalist Development,Καπιταλιστική Ανάπτυξη
capitalist profit,1,yes,Capitalist Profit,Καπιταλιστικό Κέρδος
the immediate future,1,yes,The Immediate Future,Το Άμεσο Μέλλον
occupational risks,1,yes,Occupational Risks,Επαγγελματικοί Κίνδυνοι
march,1,yes,March,Μάρτιος
neoliberal,1,yes,Neoliberal,Νεοφιλελεύθερο
previous years,1,yes,Previous Years,Προηγούμενα Χρόνια
larco,1,yes,Larco,Larco
cosco,1,yes,Cosco,Cosco
petroleum and fertilizer of kavala,1,yes,Petroleum And Fertilizer Of Kavala,Πετρέλαιο Και Λιπάσματα Της Καβάλας
construction workers,1,yes,Construction Workers,Εργαζόμενοι Στον Τομέα Των Κατασκευών
miners,1,yes,Miners,Ανθρακωρύχοι
gsee,1,yes,Gsee,Gsee
kavouri,1,yes,Kavouri,Καβούρι
march 8,1,yes,March 8,8 Μαρτίου
presidium,1,yes,Presidium,Προεδρείο
capitalist growth,1,yes,Capitalist Growth,Καπιταλιστική Ανάπτυξη
investment,1,yes,Investment,Επένδυση
vroutsis,1,yes,Vroutsis,Vroutsis
achtsioglou,1,yes,Achtsioglou,Αχτσιόγλου
minister of labour,1,yes,Minister Of Labour,Υπουργός Εργασίας
economy and development,1,yes,Economy And Development,Οικονομία Και Ανάπτυξη
chicago workers,1,yes,Chicago Workers,Εργαζόμενοι Στο Σικάγο
shooting gallery,1,yes,Shooting Gallery,Σκοπευτήριο
eu offices,1,yes,Eu Offices,Γραφεία Της Εε
german embassy,1,yes,German Embassy,Γερμανική Πρεσβεία
american embassy,1,yes,American Embassy,Αμερικανική Πρεσβεία
workplace,1,yes,Workplace,Χώρος Εργασίας
transport,1,yes,Transport,Μεταφορά
profits,1,yes,Profits,Κέρδη
builders,1,yes,Builders,Οικοδόμοι
capitalists,1,yes,Capitalists,Καπιταλιστές
self-employed professionals,1,yes,Self-employed Professionals,Αυτοαπασχολούμενοι Επαγγελματίες
scientists,1,yes,Scientists,Επιστήμονες
kappa kappa epsilon,1,yes,Kappa Kappa Epsilon,Kappa Kappa Epsilon
workers' unions,1,yes,Workers' Unions,Συνδικάτα Εργαζομένων
federations,1,yes,Federations,Ομοσπονδίες
workers' centres,1,yes,Workers' Centres,Εργατικά Κέντρα
pame,1,yes,Pame,Pame
presidents,1,yes,Presidents,Πρόεδροι
slogan,1,yes,Slogan,Σλόγκαν
all-university first force,1,yes,All-university First Force,Πανεπιστημιακή Πρώτη Δύναμη
bastille square,1,yes,Bastille Square,Πλατεία Bastille
international,1,yes,International,Διεθνές
french class unions,1,yes,French Class Unions,Γαλλικά Ταξικά Συνδικάτα
bourgeois political system,1,yes,Bourgeois Political System,Αστικό Πολιτικό Σύστημα
working-people's world,1,yes,Working-people's World,Ο Κόσμος Των Εργαζομένων
jke,1,yes,Jke,Jke
global working class,1,yes,Global Working Class,Παγκόσμια Εργατική Τάξη
government of the southwest,1,yes,Government Of The Southwest,Κυβέρνηση Της Νοτιοδυτικής Χώρας
the people's families,1,yes,The People's Families,Οι Λαϊκές Οικογένειες
bourgeois management,1,yes,Bourgeois Management,Αστική Διαχείριση
thessalian plain,1,yes,Thessalian Plain,Θεσσαλική Πεδιάδα
2023-2027,1,yes,2023-2027,2023-2027
american-nato,1,yes,American-nato,Αμερικανονατοϊκή
volos,1,yes,Volos,Volos
us air force,1,yes,Us Air Force,Πολεμική Αεροπορία Των Ηπα
crimea,1,yes,Crimea,Κριμαία
$33 million,1,yes,$33 Million,33 Εκατομμύρια Δολάρια
us-nato-eu,1,yes,Us-nato-eu,Us-nato-eu
energy groups,1,yes,Energy Groups,Ομάδες Ενέργειας
saudi arabia,1,yes,Saudi Arabia,Σαουδική Αραβία
invasion,1,yes,Invasion,Εισβολή
occupation,1,yes,Occupation,Επάγγελμα
thessalian people,1,yes,Thessalian People,Θεσσαλικός Λαός
iraq,1,yes,Iraq,Ιράκ
tempis,1,yes,Tempis,Tempis
european court of auditors,1,yes,European Court Of Auditors,Ευρωπαϊκό Ελεγκτικό Συνέδριο
committee of experts,1,yes,Committee Of Experts,Επιτροπή Εμπειρογνωμόνων
57 schools,1,yes,57 Schools,57 Σχολεία
karla street,1,yes,Karla Street,Karla Street
4th epal,1,yes,4th Epal,4ο Epal
ata,1,yes,Ata,Ata
mezourlo,1,yes,Mezourlo,Mezourle
n. smyrna,1,yes,N. Smyrna,N. Smyrna
march 3,1,yes,March 3,Μάρτιος 3
hundreds of workers,1,yes,Hundreds Of Workers,Εκατοντάδες Εργαζόμενοι
workers and the people,1,yes,Workers And The People,Οι Εργαζόμενοι Και Ο Λαός
dozens of cases,1,yes,Dozens Of Cases,Δεκάδες Υποθέσεις
next tragedies,1,yes,Next Tragedies,Επόμενες Τραγωδίες
next tempi,1,yes,Next Tempi,Επόμενα Tempi
never again,1,yes,Never Again,Ποτέ Ξανά
lesbos,1,yes,Lesbos,Λέσβος
the 21st century,1,yes,The 21st Century,Τον 21ο Αιώνα
supermemorandum,1,yes,Supermemorandum,Supermemorandum
fit for 55,1,yes,Fit For 55,Κατάλληλο Για 55
sunday holiday,1,yes,Sunday Holiday,Κυριακάτικη Αργία
13th and 14th public wages,1,yes,13th And 14th Public Wages,13ος Και 14ος Δημόσιος Μισθός
labour rights,1,yes,Labour Rights,Εργασιακά Δικαιώματα
tax revenues,1,yes,Tax Revenues,Φορολογικά Έσοδα
one year,1,yes,One Year,Ένα Έτος
mandra,1,yes,Mandra,Μανδραγόρας
mati,1,yes,Mati,Mati
german chancellor,1,yes,German Chancellor,Γερμανός Καγκελάριος
gsee (general confederation of greek workers),1,yes,Gsee (general Confederation Of Greek Workers),Gsee (γενική Συνομοσπονδία Των Ελλήνων Εργαζομένων)
venizelos,1,yes,Venizelos,Βενιζέλος
municipal election,1,yes,Municipal Election,Δημοτικές Εκλογές
peletides,1,yes,Peletides,Πελετίδες
parliamentary elections,1,yes,Parliamentary Elections,Βουλευτικές Εκλογές
february 2020,1,yes,February 2020,Φεβρουάριος 2020
fighters,1,yes,Fighters,Μαχητές
kalloni,1,yes,Kalloni,Calloni
mistena,1,yes,Mistena,Mistena
thermi,1,yes,Thermi,Thermi
workers' centre,1,yes,Workers' Centre,Εργατικό Κέντρο
federation of agricultural associations,1,yes,Federation Of Agricultural Associations,Ομοσπονδία Γεωργικών Ενώσεων
dublin treaty,1,yes,Dublin Treaty,Συνθήκη Του Δουβλίνου
blue homeland,1,yes,Blue Homeland,Γαλάζια Πατρίδα
circuits,1,yes,Circuits,Κυκλώματα
un high commission,1,yes,Un High Commission,Ύπατη Αρμοστεία Της Οηε
migrants,1,yes,Migrants,Μετανάστες
state structures,1,yes,State Structures,Κρατικές Δομές
azov criminal battalion,1,yes,Azov Criminal Battalion,Εγκληματικό Τάγμα Azov
aeolian,1,yes,Aeolian,Αιολικός
samina,1,yes,Samina,Samina
polychthon,1,yes,Polychthon,Πολύχθονος
michael,1,yes,Michael,Michael
polihnito,1,yes,Polihnito,Polihnito
policies,1,yes,Policies,Πολιτικές
tax breaks,1,yes,Tax Breaks,Φορολογικές Ελαφρύνσεις
tax-free oil,1,yes,Tax-free Oil,Αφορολόγητο Πετρέλαιο
vostaneio hospital,1,yes,Vostaneio Hospital,Βοστάνειο Νοσοκομείο
golgotha,1,yes,Golgotha,Golgotha
limnos,1,yes,Limnos,Limnos
icu,1,yes,Icu,Icu
maria komninakas,1,yes,Maria Komninakas,Maria Komninakas
vrissa,1,yes,Vrissa,Vrissa
vateres,1,yes,Vateres,Vateres
stavros,1,yes,Stavros,Stavros
last summer,1,yes,Last Summer,Το Περασμένο Καλοκαίρι
may 10,1,yes,May 10,Μαΐου 10
all student first force,1,yes,All Student First Force,Όλοι Οι Φοιτητές Πρώτη Δύναμη
euro area,1,yes,Euro Area,Ζώνη Του Ευρώ
2019-2022,1,yes,2019-2022,2019-2022
coronoid,1,yes,Coronoid,Στεφανιοειδές
40 percentage points,1,yes,40 Percentage Points,40 Ποσοστιαίες Μονάδες
president of microsoft,1,yes,President Of Microsoft,Πρόεδρος Της Microsoft
microsoft,1,yes,Microsoft,Microsoft
brad smith,1,yes,Brad Smith,Brad Smith
pfizer,1,yes,Pfizer,Pfizer
january 2020,1,yes,January 2020,Ιανουάριος 2020
nine months later,1,yes,Nine Months Later,Εννέα Μήνες Αργότερα
greek shipping industry,1,yes,Greek Shipping Industry,Ελληνική Ναυτιλιακή Βιομηχανία
ministry of development,1,yes,Ministry Of Development,Υπουργείο Ανάπτυξης
skaramagas,1,yes,Skaramagas,Skaramagas
minumum wage,1,yes,Minumum Wage,Κατώτατος Μισθός
digital work card,1,yes,Digital Work Card,Ψηφιακή Κάρτα Εργασίας
insurance companies,1,yes,Insurance Companies,Ασφαλιστικές Εταιρείες
public utilities,1,yes,Public Utilities,Υπηρεσίες Κοινής Ωφέλειας
employers,1,yes,Employers,Εργοδότες
small businesses,1,yes,Small Businesses,Μικρές Επιχειρήσεις
2020,1,yes,2020,2020
mediterranean,1,yes,Mediterranean,Μεσογειακή
amvrakia odos,1,yes,Amvrakia Odos,Amvrakia Odos
lefkada,1,yes,Lefkada,Lefkada
vonitsa,1,yes,Vonitsa,Vonitsa
e65,1,yes,E65,E65
industry,1,yes,Industry,Βιομηχανία
greek enterprises,1,yes,Greek Enterprises,Ελληνικές Επιχειρήσεις
dollars,1,yes,Dollars,Δολάρια
1/1/24,1,yes,1/1/24,1/1/24
500 million euros,1,yes,500 Million Euros,500 Εκατομμύρια Ευρώ
self-employed persons,1,yes,Self-employed Persons,Αυτοαπασχολούμενοι
families with children,1,yes,Families With Children,Οικογένειες Με Παιδιά
1/1/25,1,yes,1/1/25,1/1/25
venizelos station,1,yes,Venizelos Station,Σταθμός Βενιζέλου
operation eleftheria,1,yes,Operation Eleftheria,Λειτουργία Eleftheria
myhealth.gov.gr,1,yes,Myhealth.gov.gr,Myhealth.gov.gr
national health system workers,1,yes,National Health System Workers,Εργαζόμενοι Στο Εθνικό Σύστημα Υγείας
ambulance rescuer,1,yes,Ambulance Rescuer,Διασώστης Ασθενοφόρων
evangelism,1,yes,Evangelism,Ευαγγελισμός
salvation,1,yes,Salvation,Σωτηρία
156 health centres,1,yes,156 Health Centres,156 Κέντρα Υγείας
aghios anargyros,1,yes,Aghios Anargyros,Άγιος Ανάργυρος
recovery fund review,1,yes,Recovery Fund Review,Επανεξέταση Του Ταμείου Ανάκαμψης
school of economics and regional studies,1,yes,School Of Economics And Regional Studies,Σχολή Οικονομικών Και Περιφερειακών Σπουδών
school of information sciences,1,yes,School Of Information Sciences,Σχολή Επιστημών Της Πληροφορίας
school of business administration,1,yes,School Of Business Administration,Σχολή Διοίκησης Επιχειρήσεων
social greece,1,yes,Social Greece,Κοινωνική Ελλάδα
acropolis,1,yes,Acropolis,Ακρόπολη
nobel prize for architecture,1,yes,Nobel Prize For Architecture,Βραβείο Νόμπελ Αρχιτεκτονικής
pritzker prize,1,yes,Pritzker Prize,Βραβείο Pritzker
architectural museum,1,yes,Architectural Museum,Αρχιτεκτονικό Μουσείο
national archaeological museum,1,yes,National Archaeological Museum,Εθνικό Αρχαιολογικό Μουσείο
historic center,1,yes,Historic Center,Ιστορικό Κέντρο
museum of maritime antiquities,1,yes,Museum Of Maritime Antiquities,Μουσείο Ναυτικών Αρχαιοτήτων
tatoi,1,yes,Tatoi,Tatoi
archaeological museum of elefsina,1,yes,Archaeological Museum Of Elefsina,Αρχαιολογικό Μουσείο Ελευσίνας
higher school of performing arts,1,yes,Higher School Of Performing Arts,Ανώτερη Σχολή Παραστατικών Τεχνών
performing arts schools,1,yes,Performing Arts Schools,Σχολεία Παραστατικών Τεχνών
equipping hospitals,1,yes,Equipping Hospitals,Εξοπλισμός Νοσοκομείων
fofi gennimata programme,1,yes,Fofi Gennimata Programme,Πρόγραμμα Fofi Gennimata
130 000 women,1,yes,130 000 Women,130 000 Γυναίκες
doxiades programme,1,yes,Doxiades Programme,Πρόγραμμα Δοξιάδη
model and experimental schools,1,yes,Model And Experimental Schools,Πρότυπα Και Πειραματικά Σχολεία
greek public universities,1,yes,Greek Public Universities,Ελληνικά Δημόσια Πανεπιστήμια
8 500,1,yes,8 500,8 500
line 2,1,yes,Line 2,Γραμμή 2
metro line 4,1,yes,Metro Line 4,Γραμμή 4 Του Μετρό
self-employed workers,1,yes,Self-employed Workers,Αυτοαπασχολούμενοι Εργαζόμενοι
infants and toddlers,1,yes,Infants And Toddlers,Βρέφη Και Νήπια
neighbourhood nannies,1,yes,Neighbourhood Nannies,Νταντάδες Της Γειτονιάς
working families,1,yes,Working Families,Εργαζόμενες Οικογένειες
social structures,1,yes,Social Structures,Κοινωνικές Δομές
ministry of labour,1,yes,Ministry Of Labour,Υπουργείο Εργασίας
gr-eco islands,1,yes,Gr-eco Islands,Gr-eco Νησιά
halki,1,yes,Halki,Από Το
apatity,1,yes,Apatity,Apatity
5g,1,yes,5g,5g
anna,1,yes,Anna,Anna
elena,1,yes,Elena,Elena
domestic violence offices,1,yes,Domestic Violence Offices,Γραφεία Ενδοοικογενειακής Βίας
panic button,1,yes,Panic Button,Κουμπί Πανικού
abuser,1,yes,Abuser,Κακοποιός
sos 15900 line,1,yes,Sos 15900 Line,Γραμμή Sos 15900
national lgbti strategy,1,yes,National Lgbti Strategy,Εθνική Στρατηγική Lgbti
lgbti,1,yes,Lgbti,Lgbti
conversion therapies,1,yes,Conversion Therapies,Θεραπείες Μετατροπής
teenagers,1,yes,Teenagers,Έφηβοι
trans people,1,yes,Trans People,Τρανς Άτομα
hiv carriers,1,yes,Hiv Carriers,Φορείς Hiv
500 days,1,yes,500 Days,500 Ημέρες
digital strategy for justice,1,yes,Digital Strategy For Justice,Ψηφιακή Στρατηγική Για Τη Δικαιοσύνη
court case management projects,1,yes,Court Case Management Projects,Έργα Διαχείρισης Δικαστικών Υποθέσεων
judicial charter,1,yes,Judicial Charter,Δικαστικός Χάρτης
antonis samaras,1,yes,Antonis Samaras,Αντώνης Σαμαράς
ministry of administrative reform,1,yes,Ministry Of Administrative Reform,Υπουργείο Διοικητικής Μεταρρύθμισης
men,1,yes,Men,Άνδρες
ministry for civil protection,1,yes,Ministry For Civil Protection,Υπουργείο Πολιτικής Προστασίας
eur 2 billion,1,yes,Eur 2 Billion,2 Δισεκατομμύρια Ευρώ
samos,1,yes,Samos,Samosas
vathi,1,yes,Vathi,Vathi
ursula von der leyen,1,yes,Ursula Von Der Leyen,Ursula Von Der Leyen
charles michel,1,yes,Charles Michel,Charles Michel
david sassoli,1,yes,David Sassoli,David Sassoli
greek women and men,1,yes,Greek Women And Men,Ελληνίδες Και Έλληνες
rafale aircraft,1,yes,Rafale Aircraft,Αεροσκάφος Rafale
taxpayer's money,1,yes,Taxpayer's Money,Χρήματα Των Φορολογουμένων
public finances,1,yes,Public Finances,Δημόσια Οικονομικά
belharra frigate,1,yes,Belharra Frigate,Φρεγάτα Belharra
lorian,1,yes,Lorian,Lorian
corvettes,1,yes,Corvettes,Κορβέτες
greek shipyards,1,yes,Greek Shipyards,Ελληνικά Ναυπηγεία
akis,1,yes,Akis,Akis
chatgpt,1,yes,Chatgpt,Chatgpt
madam mayor,1,yes,Madam Mayor,Κυρία Δήμαρχε
central state,1,yes,Central State,Κεντρικό Κράτος
coronavirus crisis,1,yes,Coronavirus Crisis,Κρίση Του Κοροναϊού
refugee invasion,1,yes,Refugee Invasion,Εισβολή Προσφύγων
euboea,1,yes,Euboea,Ευβοία
summer of 2021,1,yes,Summer Of 2021,Καλοκαίρι Του 2021
greek entrepreneurship,1,yes,Greek Entrepreneurship,Ελληνική Επιχειρηματικότητα
governor,1,yes,Governor,Κυβερνήτης
northern evia,1,yes,Northern Evia,Βόρεια Εύβοια
north evia,1,yes,North Evia,Βόρεια Εύβοια
court of audit,1,yes,Court Of Audit,Ελεγκτικό Συνέδριο
eur 950,1,yes,Eur 950,950 Ευρώ
katrougalos law,1,yes,Katrougalos Law,Νόμος Κατρούγκαλου
personal differential,1,yes,Personal Differential,Προσωπική Διαφορά
disabled gentlemen,1,yes,Disabled Gentlemen,Ανάπηροι Κύριοι
cedas,1,yes,Cedas,Cedas
progressive party,1,yes,Progressive Party,Προοδευτικό Κόμμα
current,1,yes,Current,Τρέχουσα
modernisation,1,yes,Modernisation,Εκσυγχρονισμός
coalition governments,1,yes,Coalition Governments,Κυβερνήσεις Συνασπισμού
may 28th,1,yes,May 28th,28 Μαΐου
psakhi,1,yes,Psakhi,Psakhi
young democrats of patras,1,yes,Young Democrats Of Patras,Νέοι Δημοκράτες Της Πάτρας
onnedites,1,yes,Onnedites,Onnedites
gop,1,yes,Gop,Gop
fellow candidates,1,yes,Fellow Candidates,Άλλοι Υποψήφιοι
patrina,1,yes,Patrina,Πατρίνα
post-communist era,1,yes,Post-communist Era,Μετακομμουνιστική Εποχή
national ship,1,yes,National Ship,Εθνικό Πλοίο
world health organisation,1,yes,World Health Organisation,Παγκόσμιος Οργανισμός Υγείας
aegean sea,1,yes,Aegean Sea,Αιγαίο Πέλαγος
unnedites,1,yes,Unnedites,Unnedites
macroeconomics experts,1,yes,Macroeconomics Experts,Εμπειρογνώμονες Μακροοικονομίας
global,1,yes,Global,Παγκόσμιο
daily lives,1,yes,Daily Lives,Καθημερινές Ζωές
scorpion country,1,yes,Scorpion Country,Χώρα Των Σκορπιών
foreign policy,1,yes,Foreign Policy,Εξωτερική Πολιτική
national emblem,1,yes,National Emblem,Εθνικό Έμβλημα
aetoloakarnania,1,yes,Aetoloakarnania,Aetoloakarnania
patras-pyrgos,1,yes,Patras-pyrgos,Πάτρα-πυργος
piraeus-parapiro dam,1,yes,Piraeus-parapiro Dam,Φράγμα Pyreus-parapiro
rio,1,yes,Rio,Rio
ladopoulos,1,yes,Ladopoulos,Λαδόπουλος
ionian highway,1,yes,Ionian Highway,Ιόνιος Αυτοκινητόδρομος
ecological upgrading,1,yes,Ecological Upgrading,Οικολογική Αναβάθμιση
western greece development plan,1,yes,Western Greece Development Plan,Σχέδιο Ανάπτυξης Της Δυτικής Ελλάδας
57 billion euros,1,yes,57 Billion Euros,57 Δισεκατομμύρια Ευρώ
all the cities,1,yes,All The Cities,Όλες Οι Πόλεις
karamandaneum,1,yes,Karamandaneum,Karamandaneum
107,1,yes,107,107
digital greece,1,yes,Digital Greece,Ψηφιακή Ελλάδα
maria polyzou,1,yes,Maria Polyzou,Maria Polyzou
second term,1,yes,Second Term,Δεύτερη Θητεία
summary form,1,yes,Summary Form,Συνοπτική Φόρμα
25%,1,yes,25%,25%
each child,1,yes,Each Child,Κάθε Παιδί
patras-pyrgos motorway,1,yes,Patras-pyrgos Motorway,Αυτοκινητόδρομος Πατρών-πυργου
ancient olympia,1,yes,Ancient Olympia,Αρχαία Ολυμπία
amaliada,1,yes,Amaliada,Σύμμαχος
model schools,1,yes,Model Schools,Πρότυπα Σχολεία
standard,1,yes,Standard,Πρότυπο
experimental,1,yes,Experimental,Πειραματικό
full-day primary schools,1,yes,Full-day Primary Schools,Ολοήμερα Δημοτικά Σχολεία
halls of residence,1,yes,Halls Of Residence,Φοιτητικές Εστίες
8,1,yes,8,8
young children,1,yes,Young Children,Μικρά Παιδιά
new major reform,1,yes,New Major Reform,Νέα Μεγάλη Μεταρρύθμιση
asep competition,1,yes,Asep Competition,Διαγωνισμός Asep
civil service,1,yes,Civil Service,Δημόσια Υπηρεσία
local government leaders,1,yes,Local Government Leaders,Ηγέτες Της Τοπικής Αυτοδιοίκησης
change water heater,1,yes,Change Water Heater,Αλλαγή Θερμοσίφωνα
roof photovoltaics,1,yes,Roof Photovoltaics,Φωτοβολταϊκά Στέγης
farming community,1,yes,Farming Community,Αγροτική Κοινότητα
us congress,1,yes,Us Congress,Κογκρέσο Των Ηπα
energy hub,1,yes,Energy Hub,Ενεργειακός Κόμβος
protaonist,1,yes,Protaonist,Πρωταγωνιστής
national project,1,yes,National Project,Εθνικό Έργο
arms programmes,1,yes,Arms Programmes,Εξοπλιστικά Προγράμματα
f-35,1,yes,F-35,F-35
andravida,1,yes,Andravida,Andravida
2028,1,yes,2028,2028
general secretary of the communist party,1,yes,General Secretary Of The Communist Party,Γενικός Γραμματέας Του Κομμουνιστικού Κόμματος
83 billion,1,yes,83 Billion,83 Δισεκατομμύρια
money centre,1,yes,Money Centre,Κέντρο Χρημάτων
laconia,1,yes,Laconia,Λακωνία
university of patras,1,yes,University Of Patras,Πανεπιστήμιο Της Πάτρας
panhellenic exams,1,yes,Panhellenic Exams,Πανελλήνιες Εξετάσεις
executioners,1,yes,Executioners,Δήμιοι
things,1,yes,Things,Πράγματα
path,1,yes,Path,Διαδρομή
certainty,1,yes,Certainty,Βεβαιότητα
past leaders,1,yes,Past Leaders,Προηγούμενοι Ηγέτες
stable government,1,yes,Stable Government,Σταθερή Κυβέρνηση
national necessity,1,yes,National Necessity,Εθνική Ανάγκη
democratic tradition,1,yes,Democratic Tradition,Δημοκρατική Παράδοση
ideological boundaries,1,yes,Ideological Boundaries,Ιδεολογικά Όρια
modernization,1,yes,Modernization,Εκσυγχρονισμός
political committee,1,yes,Political Committee,Πολιτική Επιτροπή
pavlos marinakis,1,yes,Pavlos Marinakis,Pavlos Marinakis
flags,1,yes,Flags,Σημαίες
democracy square,1,yes,Democracy Square,Πλατεία Δημοκρατίας
mr mayor,1,yes,Mr Mayor,Κύριε Ταγματάρχη
prosperity,1,yes,Prosperity,Ευημερία
truth agreement,1,yes,Truth Agreement,Συμφωνία Αλήθειας
refugee,1,yes,Refugee,Πρόσφυγες
maximus,1,yes,Maximus,Maximus
19 (presumably 1990s),1,yes,19 (presumably 1990s),19 (πιθανώς Δεκαετία Του 1990)
governance programme,1,yes,Governance Programme,Πρόγραμμα Διακυβέρνησης
collective prosperity,1,yes,Collective Prosperity,Συλλογική Ευημερία
large companies,1,yes,Large Companies,Μεγάλες Εταιρείες
taxes,1,yes,Taxes,Φόροι
continent,1,yes,Continent,Ήπειρος
